range	distance	target purity
50	4.91781024167	0.287769784173
50	4.97185211246	0.287769784173
50	5.02589398325	0.287769784173
50	5.07993585404	0.287769784173
50	5.13397772482	0.287769784173
50	5.18801959561	0.287769784173
50	5.2420614664	0.287769784173
50	5.29610333719	0.287769784173
50	5.35014520797	0.273381294964
51	0.21616748315	1.0
51	0.270209353938	1.0
51	0.324251224726	0.666666666667
51	0.378293095513	0.666666666667
51	0.432334966301	0.833333333333
51	0.486376837089	0.833333333333
51	0.540418707876	0.714285714286
51	0.594460578664	0.75
51	0.648502449451	0.818181818182
51	0.702544320239	0.818181818182
51	0.756586191027	0.8125
51	0.810628061814	0.678571428571
51	0.864669932602	0.678571428571
51	0.91871180339	0.7
51	0.972753674177	0.666666666667
51	1.02679554496	0.625
51	1.08083741575	0.666666666667
51	1.13487928654	0.68085106383
51	1.18892115733	0.641509433962
51	1.24296302812	0.648148148148
51	1.2970048989	0.654545454545
51	1.35104676969	0.606060606061
51	1.40508864048	0.575342465753
51	1.45913051127	0.571428571429
51	1.51317238205	0.566265060241
51	1.56721425284	0.574712643678
51	1.62125612363	0.577777777778
51	1.67529799442	0.553191489362
51	1.7293398652	0.54
51	1.78338173599	0.529411764706
51	1.83742360678	0.52380952381
51	1.89146547757	0.523364485981
51	1.94550734835	0.518518518519
51	1.99954921914	0.504424778761
51	2.05359108993	0.495798319328
51	2.10763296072	0.487804878049
51	2.1616748315	0.464
51	2.21571670229	0.453125
51	2.26975857308	0.449612403101
51	2.32380044387	0.453846153846
51	2.37784231466	0.442748091603
51	2.43188418544	0.442748091603
51	2.48592605623	0.442748091603
51	2.53996792702	0.432835820896
51	2.59400979781	0.426470588235
51	2.64805166859	0.423357664234
51	2.70209353938	0.413043478261
51	2.75613541017	0.405797101449
51	2.81017728096	0.376811594203
51	2.86421915174	0.376811594203
51	2.91826102253	0.374100719424
51	2.97230289332	0.374100719424
51	3.02634476411	0.374100719424
51	3.08038663489	0.374100719424
51	3.13442850568	0.36690647482
51	3.18847037647	0.36690647482
51	3.24251224726	0.359712230216
51	3.29655411805	0.338129496403
51	3.35059598883	0.338129496403
51	3.40463785962	0.330935251799
51	3.45867973041	0.330935251799
51	3.5127216012	0.323741007194
51	3.56676347198	0.31654676259
51	3.62080534277	0.294964028777
51	3.67484721356	0.294964028777
51	3.72888908435	0.294964028777
51	3.78293095513	0.287769784173
51	3.83697282592	0.287769784173
51	3.89101469671	0.287769784173
51	3.9450565675	0.287769784173
51	3.99909843828	0.287769784173
51	4.05314030907	0.287769784173
51	4.10718217986	0.280575539568
51	4.16122405065	0.280575539568
51	4.21526592143	0.280575539568
51	4.26930779222	0.280575539568
51	4.32334966301	0.280575539568
51	4.3773915338	0.280575539568
51	4.43143340459	0.280575539568
51	4.48547527537	0.280575539568
51	4.53951714616	0.280575539568
51	4.59355901695	0.280575539568
51	4.64760088774	0.280575539568
51	4.70164275852	0.280575539568
51	4.75568462931	0.280575539568
51	4.8097265001	0.280575539568
51	4.86376837089	0.280575539568
51	4.91781024167	0.280575539568
51	4.97185211246	0.280575539568
51	5.02589398325	0.280575539568
51	5.07993585404	0.280575539568
51	5.13397772482	0.280575539568
51	5.18801959561	0.280575539568
51	5.2420614664	0.280575539568
51	5.29610333719	0.280575539568
51	5.35014520797	0.273381294964
52	0.21616748315	0.5
52	0.270209353938	0.5
52	0.324251224726	0.666666666667
52	0.378293095513	0.666666666667
52	0.432334966301	0.666666666667
52	0.486376837089	0.666666666667
52	0.540418707876	0.714285714286
52	0.594460578664	0.75
52	0.648502449451	0.666666666667
52	0.702544320239	0.666666666667
52	0.756586191027	0.666666666667
52	0.810628061814	0.678571428571
52	0.864669932602	0.666666666667
52	0.91871180339	0.676470588235
52	0.972753674177	0.647058823529
52	1.02679554496	0.611111111111
52	1.08083741575	0.595238095238
52	1.13487928654	0.591836734694
52	1.18892115733	0.6
52	1.24296302812	0.603448275862
52	1.2970048989	0.625
52	1.35104676969	0.608108108108
52	1.40508864048	0.594936708861
52	1.45913051127	0.590361445783
52	1.51317238205	0.574712643678
52	1.56721425284	0.554347826087
52	1.62125612363	0.552083333333
52	1.67529799442	0.555555555556
52	1.7293398652	0.549019607843
52	1.78338173599	0.528846153846
52	1.83742360678	0.523364485981
52	1.89146547757	0.518518518519
52	1.94550734835	0.504587155963
52	1.99954921914	0.5
52	2.05359108993	0.504347826087
52	2.10763296072	0.504201680672
52	2.1616748315	0.491666666667
52	2.21571670229	0.48
52	2.26975857308	0.48
52	2.32380044387	0.472440944882
52	2.37784231466	0.4453125
52	2.43188418544	0.4453125
52	2.48592605623	0.449612403101
52	2.53996792702	0.44696969697
52	2.59400979781	0.436090225564
52	2.64805166859	0.432835820896
52	2.70209353938	0.437037037037
52	2.75613541017	0.433823529412
52	2.81017728096	0.430656934307
52	2.86421915174	0.430656934307
52	2.91826102253	0.398550724638
52	2.97230289332	0.391304347826
52	3.02634476411	0.391304347826
52	3.08038663489	0.376811594203
52	3.13442850568	0.369565217391
52	3.18847037647	0.369565217391
52	3.24251224726	0.36231884058
52	3.29655411805	0.338129496403
52	3.35059598883	0.323741007194
52	3.40463785962	0.323741007194
52	3.45867973041	0.323741007194
52	3.5127216012	0.323741007194
52	3.56676347198	0.309352517986
52	3.62080534277	0.309352517986
52	3.67484721356	0.309352517986
52	3.72888908435	0.309352517986
52	3.78293095513	0.309352517986
52	3.83697282592	0.309352517986
52	3.89101469671	0.309352517986
52	3.9450565675	0.309352517986
52	3.99909843828	0.309352517986
52	4.05314030907	0.309352517986
52	4.10718217986	0.309352517986
52	4.16122405065	0.309352517986
52	4.21526592143	0.309352517986
52	4.26930779222	0.309352517986
52	4.32334966301	0.309352517986
52	4.3773915338	0.309352517986
52	4.43143340459	0.309352517986
52	4.48547527537	0.309352517986
52	4.53951714616	0.309352517986
52	4.59355901695	0.302158273381
52	4.64760088774	0.302158273381
52	4.70164275852	0.302158273381
52	4.75568462931	0.273381294964
52	4.8097265001	0.273381294964
52	4.86376837089	0.273381294964
52	4.91781024167	0.273381294964
52	4.97185211246	0.273381294964
52	5.02589398325	0.273381294964
52	5.07993585404	0.273381294964
52	5.13397772482	0.273381294964
52	5.18801959561	0.273381294964
52	5.2420614664	0.273381294964
52	5.29610333719	0.273381294964
52	5.35014520797	0.273381294964
53	0.21616748315	0.5
53	0.270209353938	0.5
53	0.324251224726	0.5
53	0.378293095513	0.5
53	0.432334966301	0.6
53	0.486376837089	0.6
53	0.540418707876	0.666666666667
53	0.594460578664	0.625
53	0.648502449451	0.538461538462
53	0.702544320239	0.538461538462
53	0.756586191027	0.578947368421
53	0.810628061814	0.58064516129
53	0.864669932602	0.59375
53	0.91871180339	0.6
53	0.972753674177	0.571428571429
53	1.02679554496	0.526315789474
53	1.08083741575	0.558139534884
53	1.13487928654	0.591836734694
53	1.18892115733	0.574074074074
53	1.24296302812	0.563636363636
53	1.2970048989	0.576271186441
53	1.35104676969	0.569230769231
53	1.40508864048	0.561643835616
53	1.45913051127	0.571428571429
53	1.51317238205	0.566265060241
53	1.56721425284	0.558139534884
53	1.62125612363	0.54347826087
53	1.67529799442	0.536842105263
53	1.7293398652	0.543689320388
53	1.78338173599	0.533333333333
53	1.83742360678	0.523364485981
53	1.89146547757	0.522935779817
53	1.94550734835	0.509090909091
53	1.99954921914	0.504504504505
53	2.05359108993	0.508771929825
53	2.10763296072	0.508474576271
53	2.1616748315	0.491666666667
53	2.21571670229	0.471544715447
53	2.26975857308	0.459677419355
53	2.32380044387	0.464566929134
53	2.37784231466	0.4609375
53	2.43188418544	0.4609375
53	2.48592605623	0.469230769231
53	2.53996792702	0.462686567164
53	2.59400979781	0.441176470588
53	2.64805166859	0.430656934307
53	2.70209353938	0.427536231884
53	2.75613541017	0.413043478261
53	2.81017728096	0.391304347826
53	2.86421915174	0.384057971014
53	2.91826102253	0.369565217391
53	2.97230289332	0.369565217391
53	3.02634476411	0.369565217391
53	3.08038663489	0.369565217391
53	3.13442850568	0.369565217391
53	3.18847037647	0.369565217391
53	3.24251224726	0.355072463768
53	3.29655411805	0.338129496403
53	3.35059598883	0.330935251799
53	3.40463785962	0.330935251799
53	3.45867973041	0.330935251799
53	3.5127216012	0.31654676259
53	3.56676347198	0.31654676259
53	3.62080534277	0.31654676259
53	3.67484721356	0.31654676259
53	3.72888908435	0.31654676259
53	3.78293095513	0.31654676259
53	3.83697282592	0.31654676259
53	3.89101469671	0.31654676259
53	3.9450565675	0.31654676259
53	3.99909843828	0.31654676259
53	4.05314030907	0.31654676259
53	4.10718217986	0.31654676259
53	4.16122405065	0.31654676259
53	4.21526592143	0.31654676259
53	4.26930779222	0.31654676259
53	4.32334966301	0.31654676259
53	4.3773915338	0.31654676259
53	4.43143340459	0.31654676259
53	4.48547527537	0.31654676259
53	4.53951714616	0.31654676259
53	4.59355901695	0.31654676259
53	4.64760088774	0.31654676259
53	4.70164275852	0.31654676259
53	4.75568462931	0.273381294964
53	4.8097265001	0.273381294964
53	4.86376837089	0.273381294964
53	4.91781024167	0.273381294964
53	4.97185211246	0.273381294964
53	5.02589398325	0.273381294964
53	5.07993585404	0.273381294964
53	5.13397772482	0.273381294964
53	5.18801959561	0.273381294964
53	5.2420614664	0.273381294964
53	5.29610333719	0.273381294964
53	5.35014520797	0.273381294964
54	0.21616748315	1.0
54	0.270209353938	1.0
54	0.324251224726	1.0
54	0.378293095513	1.0
54	0.432334966301	1.0
54	0.486376837089	0.8
54	0.540418707876	0.666666666667
54	0.594460578664	0.666666666667
54	0.648502449451	0.818181818182
54	0.702544320239	0.818181818182
54	0.756586191027	0.866666666667
54	0.810628061814	0.75
54	0.864669932602	0.730769230769
54	0.91871180339	0.733333333333
54	0.972753674177	0.7
54	1.02679554496	0.65625
54	1.08083741575	0.694444444444
54	1.13487928654	0.666666666667
54	1.18892115733	0.666666666667
54	1.24296302812	0.653846153846
54	1.2970048989	0.660714285714
54	1.35104676969	0.629032258065
54	1.40508864048	0.608695652174
54	1.45913051127	0.6
54	1.51317238205	0.536585365854
54	1.56721425284	0.541176470588
54	1.62125612363	0.527472527473
54	1.67529799442	0.537634408602
54	1.7293398652	0.535353535354
54	1.78338173599	0.524752475248
54	1.83742360678	0.52380952381
54	1.89146547757	0.532710280374
54	1.94550734835	0.523364485981
54	1.99954921914	0.513513513514
54	2.05359108993	0.508771929825
54	2.10763296072	0.521008403361
54	2.1616748315	0.504132231405
54	2.21571670229	0.504
54	2.26975857308	0.5
54	2.32380044387	0.5
54	2.37784231466	0.480620155039
54	2.43188418544	0.480620155039
54	2.48592605623	0.484615384615
54	2.53996792702	0.459259259259
54	2.59400979781	0.463235294118
54	2.64805166859	0.448529411765
54	2.70209353938	0.441176470588
54	2.75613541017	0.423357664234
54	2.81017728096	0.398550724638
54	2.86421915174	0.391304347826
54	2.91826102253	0.381294964029
54	2.97230289332	0.374100719424
54	3.02634476411	0.374100719424
54	3.08038663489	0.374100719424
54	3.13442850568	0.36690647482
54	3.18847037647	0.36690647482
54	3.24251224726	0.36690647482
54	3.29655411805	0.338129496403
54	3.35059598883	0.323741007194
54	3.40463785962	0.323741007194
54	3.45867973041	0.323741007194
54	3.5127216012	0.31654676259
54	3.56676347198	0.31654676259
54	3.62080534277	0.309352517986
54	3.67484721356	0.309352517986
54	3.72888908435	0.309352517986
54	3.78293095513	0.287769784173
54	3.83697282592	0.287769784173
54	3.89101469671	0.287769784173
54	3.9450565675	0.287769784173
54	3.99909843828	0.287769784173
54	4.05314030907	0.287769784173
54	4.10718217986	0.287769784173
54	4.16122405065	0.287769784173
54	4.21526592143	0.287769784173
54	4.26930779222	0.287769784173
54	4.32334966301	0.287769784173
54	4.3773915338	0.287769784173
54	4.43143340459	0.287769784173
54	4.48547527537	0.287769784173
54	4.53951714616	0.287769784173
54	4.59355901695	0.287769784173
54	4.64760088774	0.287769784173
54	4.70164275852	0.287769784173
54	4.75568462931	0.280575539568
54	4.8097265001	0.280575539568
54	4.86376837089	0.280575539568
54	4.91781024167	0.280575539568
54	4.97185211246	0.280575539568
54	5.02589398325	0.280575539568
54	5.07993585404	0.280575539568
54	5.13397772482	0.280575539568
54	5.18801959561	0.280575539568
54	5.2420614664	0.280575539568
54	5.29610333719	0.280575539568
54	5.35014520797	0.273381294964
55	0.21616748315	1.0
55	0.270209353938	1.0
55	0.324251224726	0.666666666667
55	0.378293095513	0.666666666667
55	0.432334966301	0.666666666667
55	0.486376837089	0.666666666667
55	0.540418707876	0.571428571429
55	0.594460578664	0.625
55	0.648502449451	0.666666666667
55	0.702544320239	0.666666666667
55	0.756586191027	0.722222222222
55	0.810628061814	0.655172413793
55	0.864669932602	0.666666666667
55	0.91871180339	0.6875
55	0.972753674177	0.65625
55	1.02679554496	0.628571428571
55	1.08083741575	0.642857142857
55	1.13487928654	0.673076923077
55	1.18892115733	0.660714285714
55	1.24296302812	0.661016949153
55	1.2970048989	0.655737704918
55	1.35104676969	0.625
55	1.40508864048	0.636363636364
55	1.45913051127	0.634146341463
55	1.51317238205	0.616279069767
55	1.56721425284	0.61797752809
55	1.62125612363	0.606382978723
55	1.67529799442	0.589473684211
55	1.7293398652	0.578431372549
55	1.78338173599	0.576923076923
55	1.83742360678	0.579439252336
55	1.89146547757	0.587155963303
55	1.94550734835	0.563636363636
55	1.99954921914	0.54954954955
55	2.05359108993	0.538461538462
55	2.10763296072	0.516129032258
55	2.1616748315	0.496
55	2.21571670229	0.496062992126
55	2.26975857308	0.48031496063
55	2.32380044387	0.488372093023
55	2.37784231466	0.484615384615
55	2.43188418544	0.484615384615
55	2.48592605623	0.477272727273
55	2.53996792702	0.477941176471
55	2.59400979781	0.463235294118
55	2.64805166859	0.441176470588
55	2.70209353938	0.441176470588
55	2.75613541017	0.445255474453
55	2.81017728096	0.413043478261
55	2.86421915174	0.405797101449
55	2.91826102253	0.398550724638
55	2.97230289332	0.398550724638
55	3.02634476411	0.398550724638
55	3.08038663489	0.384057971014
55	3.13442850568	0.384057971014
55	3.18847037647	0.384057971014
55	3.24251224726	0.384057971014
55	3.29655411805	0.388489208633
55	3.35059598883	0.36690647482
55	3.40463785962	0.359712230216
55	3.45867973041	0.359712230216
55	3.5127216012	0.345323741007
55	3.56676347198	0.323741007194
55	3.62080534277	0.302158273381
55	3.67484721356	0.302158273381
55	3.72888908435	0.302158273381
55	3.78293095513	0.287769784173
55	3.83697282592	0.287769784173
55	3.89101469671	0.287769784173
55	3.9450565675	0.287769784173
55	3.99909843828	0.287769784173
55	4.05314030907	0.287769784173
55	4.10718217986	0.287769784173
55	4.16122405065	0.287769784173
55	4.21526592143	0.287769784173
55	4.26930779222	0.287769784173
55	4.32334966301	0.287769784173
55	4.3773915338	0.287769784173
55	4.43143340459	0.287769784173
55	4.48547527537	0.287769784173
55	4.53951714616	0.287769784173
55	4.59355901695	0.273381294964
55	4.64760088774	0.273381294964
55	4.70164275852	0.273381294964
55	4.75568462931	0.273381294964
55	4.8097265001	0.273381294964
55	4.86376837089	0.273381294964
55	4.91781024167	0.273381294964
55	4.97185211246	0.273381294964
55	5.02589398325	0.273381294964
55	5.07993585404	0.273381294964
55	5.13397772482	0.273381294964
55	5.18801959561	0.273381294964
55	5.2420614664	0.273381294964
55	5.29610333719	0.273381294964
55	5.35014520797	0.273381294964
56	0.21616748315	0.5
56	0.270209353938	0.5
56	0.324251224726	0.5
56	0.378293095513	0.5
56	0.432334966301	0.666666666667
56	0.486376837089	0.571428571429
56	0.540418707876	0.571428571429
56	0.594460578664	0.625
56	0.648502449451	0.583333333333
56	0.702544320239	0.583333333333
56	0.756586191027	0.625
56	0.810628061814	0.571428571429
56	0.864669932602	0.566666666667
56	0.91871180339	0.575757575758
56	0.972753674177	0.575757575758
56	1.02679554496	0.529411764706
56	1.08083741575	0.512820512821
56	1.13487928654	0.54
56	1.18892115733	0.535714285714
56	1.24296302812	0.559322033898
56	1.2970048989	0.55737704918
56	1.35104676969	0.569444444444
56	1.40508864048	0.56
56	1.45913051127	0.55
56	1.51317238205	0.535714285714
56	1.56721425284	0.540229885057
56	1.62125612363	0.538461538462
56	1.67529799442	0.521276595745
56	1.7293398652	0.524752475248
56	1.78338173599	0.514563106796
56	1.83742360678	0.52380952381
56	1.89146547757	0.523364485981
56	1.94550734835	0.523364485981
56	1.99954921914	0.509259259259
56	2.05359108993	0.5
56	2.10763296072	0.478991596639
56	2.1616748315	0.454545454545
56	2.21571670229	0.456
56	2.26975857308	0.452380952381
56	2.32380044387	0.441860465116
56	2.37784231466	0.434108527132
56	2.43188418544	0.434108527132
56	2.48592605623	0.438461538462
56	2.53996792702	0.432835820896
56	2.59400979781	0.422222222222
56	2.64805166859	0.407407407407
56	2.70209353938	0.404411764706
56	2.75613541017	0.397058823529
56	2.81017728096	0.379562043796
56	2.86421915174	0.372262773723
56	2.91826102253	0.36231884058
56	2.97230289332	0.36231884058
56	3.02634476411	0.36231884058
56	3.08038663489	0.355072463768
56	3.13442850568	0.355072463768
56	3.18847037647	0.355072463768
56	3.24251224726	0.355072463768
56	3.29655411805	0.345323741007
56	3.35059598883	0.323741007194
56	3.40463785962	0.31654676259
56	3.45867973041	0.31654676259
56	3.5127216012	0.31654676259
56	3.56676347198	0.309352517986
56	3.62080534277	0.302158273381
56	3.67484721356	0.302158273381
56	3.72888908435	0.302158273381
56	3.78293095513	0.302158273381
56	3.83697282592	0.302158273381
56	3.89101469671	0.302158273381
56	3.9450565675	0.302158273381
56	3.99909843828	0.302158273381
56	4.05314030907	0.302158273381
56	4.10718217986	0.294964028777
56	4.16122405065	0.294964028777
56	4.21526592143	0.294964028777
56	4.26930779222	0.294964028777
56	4.32334966301	0.294964028777
56	4.3773915338	0.294964028777
56	4.43143340459	0.294964028777
56	4.48547527537	0.294964028777
56	4.53951714616	0.294964028777
56	4.59355901695	0.287769784173
56	4.64760088774	0.287769784173
56	4.70164275852	0.287769784173
56	4.75568462931	0.273381294964
56	4.8097265001	0.273381294964
56	4.86376837089	0.273381294964
56	4.91781024167	0.273381294964
56	4.97185211246	0.273381294964
56	5.02589398325	0.273381294964
56	5.07993585404	0.273381294964
56	5.13397772482	0.273381294964
56	5.18801959561	0.273381294964
56	5.2420614664	0.273381294964
56	5.29610333719	0.273381294964
56	5.35014520797	0.273381294964
57	0.21616748315	0.5
57	0.270209353938	0.5
57	0.324251224726	0.5
57	0.378293095513	0.5
57	0.432334966301	0.571428571429
57	0.486376837089	0.571428571429
57	0.540418707876	0.5
57	0.594460578664	0.555555555556
57	0.648502449451	0.6
57	0.702544320239	0.6
57	0.756586191027	0.625
57	0.810628061814	0.666666666667
57	0.864669932602	0.68
57	0.91871180339	0.678571428571
57	0.972753674177	0.642857142857
57	1.02679554496	0.612903225806
57	1.08083741575	0.638888888889
57	1.13487928654	0.608695652174
57	1.18892115733	0.596153846154
57	1.24296302812	0.592592592593
57	1.2970048989	0.603448275862
57	1.35104676969	0.594202898551
57	1.40508864048	0.569444444444
57	1.45913051127	0.558441558442
57	1.51317238205	0.535714285714
57	1.56721425284	0.53488372093
57	1.62125612363	0.550561797753
57	1.67529799442	0.549450549451
57	1.7293398652	0.546391752577
57	1.78338173599	0.545454545455
57	1.83742360678	0.553398058252
57	1.89146547757	0.552380952381
57	1.94550734835	0.547169811321
57	1.99954921914	0.532110091743
57	2.05359108993	0.526315789474
57	2.10763296072	0.512605042017
57	2.1616748315	0.5
57	2.21571670229	0.50406504065
57	2.26975857308	0.508064516129
57	2.32380044387	0.515873015873
57	2.37784231466	0.5078125
57	2.43188418544	0.5078125
57	2.48592605623	0.507692307692
57	2.53996792702	0.492537313433
57	2.59400979781	0.485294117647
57	2.64805166859	0.477941176471
57	2.70209353938	0.467153284672
57	2.75613541017	0.463768115942
57	2.81017728096	0.446043165468
57	2.86421915174	0.438848920863
57	2.91826102253	0.431654676259
57	2.97230289332	0.431654676259
57	3.02634476411	0.431654676259
57	3.08038663489	0.410071942446
57	3.13442850568	0.402877697842
57	3.18847037647	0.402877697842
57	3.24251224726	0.388489208633
57	3.29655411805	0.352517985612
57	3.35059598883	0.352517985612
57	3.40463785962	0.352517985612
57	3.45867973041	0.352517985612
57	3.5127216012	0.345323741007
57	3.56676347198	0.345323741007
57	3.62080534277	0.309352517986
57	3.67484721356	0.309352517986
57	3.72888908435	0.309352517986
57	3.78293095513	0.309352517986
57	3.83697282592	0.309352517986
57	3.89101469671	0.309352517986
57	3.9450565675	0.309352517986
57	3.99909843828	0.309352517986
57	4.05314030907	0.309352517986
57	4.10718217986	0.309352517986
57	4.16122405065	0.309352517986
57	4.21526592143	0.309352517986
57	4.26930779222	0.309352517986
57	4.32334966301	0.309352517986
57	4.3773915338	0.309352517986
57	4.43143340459	0.309352517986
57	4.48547527537	0.309352517986
57	4.53951714616	0.309352517986
57	4.59355901695	0.302158273381
57	4.64760088774	0.302158273381
57	4.70164275852	0.302158273381
57	4.75568462931	0.302158273381
57	4.8097265001	0.302158273381
57	4.86376837089	0.302158273381
57	4.91781024167	0.302158273381
57	4.97185211246	0.302158273381
57	5.02589398325	0.302158273381
57	5.07993585404	0.302158273381
57	5.13397772482	0.302158273381
57	5.18801959561	0.302158273381
57	5.2420614664	0.302158273381
57	5.29610333719	0.302158273381
57	5.35014520797	0.273381294964
58	0.21616748315	1.0
58	0.270209353938	1.0
58	0.324251224726	1.0
58	0.378293095513	1.0
58	0.432334966301	1.0
58	0.486376837089	1.0
58	0.540418707876	1.0
58	0.594460578664	1.0
58	0.648502449451	0.727272727273
58	0.702544320239	0.727272727273
58	0.756586191027	0.764705882353
58	0.810628061814	0.678571428571
58	0.864669932602	0.678571428571
58	0.91871180339	0.677419354839
58	0.972753674177	0.677419354839
58	1.02679554496	0.628571428571
58	1.08083741575	0.65
58	1.13487928654	0.64
58	1.18892115733	0.596153846154
58	1.24296302812	0.581818181818
58	1.2970048989	0.603448275862
58	1.35104676969	0.585714285714
58	1.40508864048	0.558441558442
58	1.45913051127	0.573170731707
58	1.51317238205	0.551724137931
58	1.56721425284	0.538461538462
58	1.62125612363	0.520833333333
58	1.67529799442	0.520408163265
58	1.7293398652	0.514851485149
58	1.78338173599	0.514851485149
58	1.83742360678	0.519230769231
58	1.89146547757	0.514285714286
58	1.94550734835	0.523364485981
58	1.99954921914	0.513513513514
58	2.05359108993	0.526315789474
58	2.10763296072	0.512396694215
58	2.1616748315	0.512396694215
58	2.21571670229	0.503937007874
58	2.26975857308	0.503937007874
58	2.32380044387	0.511627906977
58	2.37784231466	0.492307692308
58	2.43188418544	0.492307692308
58	2.48592605623	0.488549618321
58	2.53996792702	0.466666666667
58	2.59400979781	0.463235294118
58	2.64805166859	0.452554744526
58	2.70209353938	0.452554744526
58	2.75613541017	0.445255474453
58	2.81017728096	0.43795620438
58	2.86421915174	0.430656934307
58	2.91826102253	0.427536231884
58	2.97230289332	0.420289855072
58	3.02634476411	0.420289855072
58	3.08038663489	0.398550724638
58	3.13442850568	0.398550724638
58	3.18847037647	0.398550724638
58	3.24251224726	0.398550724638
58	3.29655411805	0.395683453237
58	3.35059598883	0.381294964029
58	3.40463785962	0.381294964029
58	3.45867973041	0.381294964029
58	3.5127216012	0.359712230216
58	3.56676347198	0.345323741007
58	3.62080534277	0.338129496403
58	3.67484721356	0.338129496403
58	3.72888908435	0.338129496403
58	3.78293095513	0.338129496403
58	3.83697282592	0.338129496403
58	3.89101469671	0.338129496403
58	3.9450565675	0.338129496403
58	3.99909843828	0.338129496403
58	4.05314030907	0.338129496403
58	4.10718217986	0.338129496403
58	4.16122405065	0.338129496403
58	4.21526592143	0.338129496403
58	4.26930779222	0.338129496403
58	4.32334966301	0.338129496403
58	4.3773915338	0.338129496403
58	4.43143340459	0.338129496403
58	4.48547527537	0.338129496403
58	4.53951714616	0.338129496403
58	4.59355901695	0.323741007194
58	4.64760088774	0.323741007194
58	4.70164275852	0.323741007194
58	4.75568462931	0.31654676259
58	4.8097265001	0.31654676259
58	4.86376837089	0.31654676259
58	4.91781024167	0.31654676259
58	4.97185211246	0.31654676259
58	5.02589398325	0.31654676259
58	5.07993585404	0.31654676259
58	5.13397772482	0.31654676259
58	5.18801959561	0.31654676259
58	5.2420614664	0.31654676259
58	5.29610333719	0.31654676259
58	5.35014520797	0.273381294964
59	0.21616748315	0.5
59	0.270209353938	0.5
59	0.324251224726	0.5
59	0.378293095513	0.5
59	0.432334966301	0.571428571429
59	0.486376837089	0.5
59	0.540418707876	0.5
59	0.594460578664	0.5
59	0.648502449451	0.538461538462
59	0.702544320239	0.538461538462
59	0.756586191027	0.55
59	0.810628061814	0.607142857143
59	0.864669932602	0.6
59	0.91871180339	0.606060606061
59	0.972753674177	0.575757575758
59	1.02679554496	0.5
59	1.08083741575	0.512195121951
59	1.13487928654	0.54
59	1.18892115733	0.545454545455
59	1.24296302812	0.551724137931
59	1.2970048989	0.58064516129
59	1.35104676969	0.602739726027
59	1.40508864048	0.594936708861
59	1.45913051127	0.590361445783
59	1.51317238205	0.588235294118
59	1.56721425284	0.606741573034
59	1.62125612363	0.602150537634
59	1.67529799442	0.604166666667
59	1.7293398652	0.598039215686
59	1.78338173599	0.582524271845
59	1.83742360678	0.576923076923
59	1.89146547757	0.571428571429
59	1.94550734835	0.556603773585
59	1.99954921914	0.546296296296
59	2.05359108993	0.534482758621
59	2.10763296072	0.541666666667
59	2.1616748315	0.524590163934
59	2.21571670229	0.52380952381
59	2.26975857308	0.511811023622
59	2.32380044387	0.519379844961
59	2.37784231466	0.503875968992
59	2.43188418544	0.503875968992
59	2.48592605623	0.507692307692
59	2.53996792702	0.496240601504
59	2.59400979781	0.485074626866
59	2.64805166859	0.466666666667
59	2.70209353938	0.470588235294
59	2.75613541017	0.459854014599
59	2.81017728096	0.434782608696
59	2.86421915174	0.434782608696
59	2.91826102253	0.410071942446
59	2.97230289332	0.402877697842
59	3.02634476411	0.402877697842
59	3.08038663489	0.395683453237
59	3.13442850568	0.388489208633
59	3.18847037647	0.388489208633
59	3.24251224726	0.388489208633
59	3.29655411805	0.381294964029
59	3.35059598883	0.352517985612
59	3.40463785962	0.352517985612
59	3.45867973041	0.352517985612
59	3.5127216012	0.345323741007
59	3.56676347198	0.345323741007
59	3.62080534277	0.309352517986
59	3.67484721356	0.309352517986
59	3.72888908435	0.309352517986
59	3.78293095513	0.287769784173
59	3.83697282592	0.287769784173
59	3.89101469671	0.287769784173
59	3.9450565675	0.287769784173
59	3.99909843828	0.287769784173
59	4.05314030907	0.287769784173
59	4.10718217986	0.287769784173
59	4.16122405065	0.287769784173
59	4.21526592143	0.287769784173
59	4.26930779222	0.287769784173
59	4.32334966301	0.287769784173
59	4.3773915338	0.287769784173
59	4.43143340459	0.287769784173
59	4.48547527537	0.287769784173
59	4.53951714616	0.287769784173
59	4.59355901695	0.273381294964
59	4.64760088774	0.273381294964
59	4.70164275852	0.273381294964
59	4.75568462931	0.273381294964
59	4.8097265001	0.273381294964
59	4.86376837089	0.273381294964
59	4.91781024167	0.273381294964
59	4.97185211246	0.273381294964
59	5.02589398325	0.273381294964
59	5.07993585404	0.273381294964
59	5.13397772482	0.273381294964
59	5.18801959561	0.273381294964
59	5.2420614664	0.273381294964
59	5.29610333719	0.273381294964
59	5.35014520797	0.273381294964
60	0.21616748315	1.0
60	0.270209353938	1.0
60	0.324251224726	1.0
60	0.378293095513	1.0
60	0.432334966301	1.0
60	0.486376837089	1.0
60	0.540418707876	0.833333333333
60	0.594460578664	0.857142857143
60	0.648502449451	0.666666666667
60	0.702544320239	0.666666666667
60	0.756586191027	0.647058823529
60	0.810628061814	0.583333333333
60	0.864669932602	0.6
60	0.91871180339	0.607142857143
60	0.972753674177	0.571428571429
60	1.02679554496	0.548387096774
60	1.08083741575	0.555555555556
60	1.13487928654	0.530612244898
60	1.18892115733	0.545454545455
