range	distance	target purity
53	4.21526592143	0.287769784173
53	4.26930779222	0.287769784173
53	4.32334966301	0.287769784173
53	4.3773915338	0.287769784173
53	4.43143340459	0.287769784173
53	4.48547527537	0.287769784173
53	4.53951714616	0.287769784173
53	4.59355901695	0.287769784173
53	4.64760088774	0.287769784173
53	4.70164275852	0.287769784173
53	4.75568462931	0.273381294964
53	4.8097265001	0.273381294964
53	4.86376837089	0.273381294964
53	4.91781024167	0.273381294964
53	4.97185211246	0.273381294964
53	5.02589398325	0.273381294964
53	5.07993585404	0.273381294964
53	5.13397772482	0.273381294964
53	5.18801959561	0.273381294964
53	5.2420614664	0.273381294964
53	5.29610333719	0.273381294964
53	5.35014520797	0.273381294964
54	0.21616748315	0.5
54	0.270209353938	0.5
54	0.324251224726	0.666666666667
54	0.378293095513	0.666666666667
54	0.432334966301	0.666666666667
54	0.486376837089	0.571428571429
54	0.540418707876	0.5
54	0.594460578664	0.5
54	0.648502449451	0.5
54	0.702544320239	0.5
54	0.756586191027	0.625
54	0.810628061814	0.642857142857
54	0.864669932602	0.655172413793
54	0.91871180339	0.677419354839
54	0.972753674177	0.677419354839
54	1.02679554496	0.6875
54	1.08083741575	0.694444444444
54	1.13487928654	0.6875
54	1.18892115733	0.673076923077
54	1.24296302812	0.685185185185
54	1.2970048989	0.684210526316
54	1.35104676969	0.646153846154
54	1.40508864048	0.619718309859
54	1.45913051127	0.618421052632
54	1.51317238205	0.617283950617
54	1.56721425284	0.623529411765
54	1.62125612363	0.622222222222
54	1.67529799442	0.612903225806
54	1.7293398652	0.594059405941
54	1.78338173599	0.578431372549
54	1.83742360678	0.575471698113
54	1.89146547757	0.564814814815
54	1.94550734835	0.56880733945
54	1.99954921914	0.576576576577
54	2.05359108993	0.573913043478
54	2.10763296072	0.563025210084
54	2.1616748315	0.546218487395
54	2.21571670229	0.540983606557
54	2.26975857308	0.528455284553
54	2.32380044387	0.515873015873
54	2.37784231466	0.5
54	2.43188418544	0.5
54	2.48592605623	0.5
54	2.53996792702	0.496240601504
54	2.59400979781	0.485074626866
54	2.64805166859	0.466666666667
54	2.70209353938	0.459259259259
54	2.75613541017	0.448529411765
54	2.81017728096	0.430656934307
54	2.86421915174	0.423357664234
54	2.91826102253	0.398550724638
54	2.97230289332	0.384057971014
54	3.02634476411	0.384057971014
54	3.08038663489	0.369565217391
54	3.13442850568	0.369565217391
54	3.18847037647	0.369565217391
54	3.24251224726	0.36231884058
54	3.29655411805	0.323741007194
54	3.35059598883	0.323741007194
54	3.40463785962	0.309352517986
54	3.45867973041	0.309352517986
54	3.5127216012	0.309352517986
54	3.56676347198	0.302158273381
54	3.62080534277	0.302158273381
54	3.67484721356	0.302158273381
54	3.72888908435	0.302158273381
54	3.78293095513	0.302158273381
54	3.83697282592	0.302158273381
54	3.89101469671	0.302158273381
54	3.9450565675	0.302158273381
54	3.99909843828	0.302158273381
54	4.05314030907	0.302158273381
54	4.10718217986	0.302158273381
54	4.16122405065	0.302158273381
54	4.21526592143	0.302158273381
54	4.26930779222	0.302158273381
54	4.32334966301	0.302158273381
54	4.3773915338	0.302158273381
54	4.43143340459	0.302158273381
54	4.48547527537	0.302158273381
54	4.53951714616	0.302158273381
54	4.59355901695	0.302158273381
54	4.64760088774	0.302158273381
54	4.70164275852	0.302158273381
54	4.75568462931	0.287769784173
54	4.8097265001	0.287769784173
54	4.86376837089	0.287769784173
54	4.91781024167	0.287769784173
54	4.97185211246	0.287769784173
54	5.02589398325	0.287769784173
54	5.07993585404	0.287769784173
54	5.13397772482	0.287769784173
54	5.18801959561	0.287769784173
54	5.2420614664	0.287769784173
54	5.29610333719	0.287769784173
54	5.35014520797	0.273381294964
55	0.21616748315	0.5
55	0.270209353938	0.5
55	0.324251224726	0.666666666667
55	0.378293095513	0.666666666667
55	0.432334966301	0.666666666667
55	0.486376837089	0.571428571429
55	0.540418707876	0.571428571429
55	0.594460578664	0.555555555556
55	0.648502449451	0.636363636364
55	0.702544320239	0.636363636364
55	0.756586191027	0.611111111111
55	0.810628061814	0.571428571429
55	0.864669932602	0.566666666667
55	0.91871180339	0.59375
55	0.972753674177	0.5625
55	1.02679554496	0.5
55	1.08083741575	0.525
55	1.13487928654	0.571428571429
55	1.18892115733	0.563636363636
55	1.24296302812	0.571428571429
55	1.2970048989	0.55737704918
55	1.35104676969	0.542857142857
55	1.40508864048	0.547945205479
55	1.45913051127	0.53164556962
55	1.51317238205	0.530864197531
55	1.56721425284	0.530120481928
55	1.62125612363	0.534090909091
55	1.67529799442	0.516853932584
55	1.7293398652	0.510416666667
55	1.78338173599	0.515463917526
55	1.83742360678	0.514851485149
55	1.89146547757	0.509803921569
55	1.94550734835	0.5
55	1.99954921914	0.5
55	2.05359108993	0.491228070175
55	2.10763296072	0.474576271186
55	2.1616748315	0.475
55	2.21571670229	0.475806451613
55	2.26975857308	0.467741935484
55	2.32380044387	0.456692913386
55	2.37784231466	0.4609375
55	2.43188418544	0.4609375
55	2.48592605623	0.453846153846
55	2.53996792702	0.451127819549
55	2.59400979781	0.44776119403
55	2.64805166859	0.422222222222
55	2.70209353938	0.419117647059
55	2.75613541017	0.408759124088
55	2.81017728096	0.384057971014
55	2.86421915174	0.384057971014
55	2.91826102253	0.369565217391
55	2.97230289332	0.36231884058
55	3.02634476411	0.36231884058
55	3.08038663489	0.36231884058
55	3.13442850568	0.36231884058
55	3.18847037647	0.36231884058
55	3.24251224726	0.36231884058
55	3.29655411805	0.352517985612
55	3.35059598883	0.345323741007
55	3.40463785962	0.345323741007
55	3.45867973041	0.345323741007
55	3.5127216012	0.330935251799
55	3.56676347198	0.31654676259
55	3.62080534277	0.280575539568
55	3.67484721356	0.280575539568
55	3.72888908435	0.280575539568
55	3.78293095513	0.273381294964
55	3.83697282592	0.273381294964
55	3.89101469671	0.273381294964
55	3.9450565675	0.273381294964
55	3.99909843828	0.273381294964
55	4.05314030907	0.273381294964
55	4.10718217986	0.273381294964
55	4.16122405065	0.273381294964
55	4.21526592143	0.273381294964
55	4.26930779222	0.273381294964
55	4.32334966301	0.273381294964
55	4.3773915338	0.273381294964
55	4.43143340459	0.273381294964
55	4.48547527537	0.273381294964
55	4.53951714616	0.273381294964
55	4.59355901695	0.273381294964
55	4.64760088774	0.273381294964
55	4.70164275852	0.273381294964
55	4.75568462931	0.273381294964
55	4.8097265001	0.273381294964
55	4.86376837089	0.273381294964
55	4.91781024167	0.273381294964
55	4.97185211246	0.273381294964
55	5.02589398325	0.273381294964
55	5.07993585404	0.273381294964
55	5.13397772482	0.273381294964
55	5.18801959561	0.273381294964
55	5.2420614664	0.273381294964
55	5.29610333719	0.273381294964
55	5.35014520797	0.273381294964
56	0.21616748315	1.0
56	0.270209353938	1.0
56	0.324251224726	1.0
56	0.378293095513	1.0
56	0.432334966301	0.8
56	0.486376837089	0.666666666667
56	0.540418707876	0.666666666667
56	0.594460578664	0.625
56	0.648502449451	0.666666666667
56	0.702544320239	0.666666666667
56	0.756586191027	0.642857142857
56	0.810628061814	0.65
56	0.864669932602	0.681818181818
56	0.91871180339	0.708333333333
56	0.972753674177	0.666666666667
56	1.02679554496	0.62962962963
56	1.08083741575	0.617647058824
56	1.13487928654	0.627906976744
56	1.18892115733	0.612244897959
56	1.24296302812	0.607843137255
56	1.2970048989	0.611111111111
56	1.35104676969	0.590909090909
56	1.40508864048	0.569444444444
56	1.45913051127	0.558441558442
56	1.51317238205	0.547619047619
56	1.56721425284	0.558139534884
56	1.62125612363	0.561797752809
56	1.67529799442	0.554347826087
56	1.7293398652	0.571428571429
56	1.78338173599	0.565656565657
56	1.83742360678	0.572815533981
56	1.89146547757	0.567307692308
56	1.94550734835	0.557692307692
56	1.99954921914	0.551401869159
56	2.05359108993	0.535714285714
56	2.10763296072	0.512820512821
56	2.1616748315	0.5
56	2.21571670229	0.491803278689
56	2.26975857308	0.487804878049
56	2.32380044387	0.484126984127
56	2.37784231466	0.464566929134
56	2.43188418544	0.464566929134
56	2.48592605623	0.4609375
56	2.53996792702	0.442748091603
56	2.59400979781	0.443609022556
56	2.64805166859	0.432835820896
56	2.70209353938	0.422222222222
56	2.75613541017	0.404411764706
56	2.81017728096	0.379562043796
56	2.86421915174	0.372262773723
56	2.91826102253	0.355072463768
56	2.97230289332	0.355072463768
56	3.02634476411	0.355072463768
56	3.08038663489	0.355072463768
56	3.13442850568	0.355072463768
56	3.18847037647	0.355072463768
56	3.24251224726	0.347826086957
56	3.29655411805	0.338129496403
56	3.35059598883	0.338129496403
56	3.40463785962	0.338129496403
56	3.45867973041	0.338129496403
56	3.5127216012	0.330935251799
56	3.56676347198	0.323741007194
56	3.62080534277	0.309352517986
56	3.67484721356	0.309352517986
56	3.72888908435	0.309352517986
56	3.78293095513	0.309352517986
56	3.83697282592	0.309352517986
56	3.89101469671	0.309352517986
56	3.9450565675	0.309352517986
56	3.99909843828	0.309352517986
56	4.05314030907	0.309352517986
56	4.10718217986	0.309352517986
56	4.16122405065	0.309352517986
56	4.21526592143	0.309352517986
56	4.26930779222	0.309352517986
56	4.32334966301	0.309352517986
56	4.3773915338	0.309352517986
56	4.43143340459	0.309352517986
56	4.48547527537	0.309352517986
56	4.53951714616	0.309352517986
56	4.59355901695	0.309352517986
56	4.64760088774	0.309352517986
56	4.70164275852	0.309352517986
56	4.75568462931	0.273381294964
56	4.8097265001	0.273381294964
56	4.86376837089	0.273381294964
56	4.91781024167	0.273381294964
56	4.97185211246	0.273381294964
56	5.02589398325	0.273381294964
56	5.07993585404	0.273381294964
56	5.13397772482	0.273381294964
56	5.18801959561	0.273381294964
56	5.2420614664	0.273381294964
56	5.29610333719	0.273381294964
56	5.35014520797	0.273381294964
57	0.21616748315	1.0
57	0.270209353938	1.0
57	0.324251224726	1.0
57	0.378293095513	1.0
57	0.432334966301	1.0
57	0.486376837089	1.0
57	0.540418707876	0.857142857143
57	0.594460578664	0.777777777778
57	0.648502449451	0.818181818182
57	0.702544320239	0.818181818182
57	0.756586191027	0.8125
57	0.810628061814	0.708333333333
57	0.864669932602	0.72
57	0.91871180339	0.740740740741
57	0.972753674177	0.740740740741
57	1.02679554496	0.689655172414
57	1.08083741575	0.714285714286
57	1.13487928654	0.68085106383
57	1.18892115733	0.641509433962
57	1.24296302812	0.641509433962
57	1.2970048989	0.649122807018
57	1.35104676969	0.636363636364
57	1.40508864048	0.643835616438
57	1.45913051127	0.628205128205
57	1.51317238205	0.617283950617
57	1.56721425284	0.607142857143
57	1.62125612363	0.586956521739
57	1.67529799442	0.585106382979
57	1.7293398652	0.563106796117
57	1.78338173599	0.557692307692
57	1.83742360678	0.556603773585
57	1.89146547757	0.555555555556
57	1.94550734835	0.550458715596
57	1.99954921914	0.53982300885
57	2.05359108993	0.542372881356
57	2.10763296072	0.536585365854
57	2.1616748315	0.536
57	2.21571670229	0.527131782946
57	2.26975857308	0.519379844961
57	2.32380044387	0.519379844961
57	2.37784231466	0.5
57	2.43188418544	0.5
57	2.48592605623	0.492424242424
57	2.53996792702	0.5
57	2.59400979781	0.485294117647
57	2.64805166859	0.470588235294
57	2.70209353938	0.452554744526
57	2.75613541017	0.43795620438
57	2.81017728096	0.408759124088
57	2.86421915174	0.408759124088
57	2.91826102253	0.391304347826
57	2.97230289332	0.391304347826
57	3.02634476411	0.391304347826
57	3.08038663489	0.376811594203
57	3.13442850568	0.376811594203
57	3.18847037647	0.376811594203
57	3.24251224726	0.36231884058
57	3.29655411805	0.352517985612
57	3.35059598883	0.338129496403
57	3.40463785962	0.330935251799
57	3.45867973041	0.330935251799
57	3.5127216012	0.323741007194
57	3.56676347198	0.323741007194
57	3.62080534277	0.31654676259
57	3.67484721356	0.31654676259
57	3.72888908435	0.31654676259
57	3.78293095513	0.31654676259
57	3.83697282592	0.31654676259
57	3.89101469671	0.31654676259
57	3.9450565675	0.31654676259
57	3.99909843828	0.31654676259
57	4.05314030907	0.31654676259
57	4.10718217986	0.287769784173
57	4.16122405065	0.287769784173
57	4.21526592143	0.287769784173
57	4.26930779222	0.287769784173
57	4.32334966301	0.287769784173
57	4.3773915338	0.287769784173
57	4.43143340459	0.287769784173
57	4.48547527537	0.287769784173
57	4.53951714616	0.287769784173
57	4.59355901695	0.273381294964
57	4.64760088774	0.273381294964
57	4.70164275852	0.273381294964
57	4.75568462931	0.273381294964
57	4.8097265001	0.273381294964
57	4.86376837089	0.273381294964
57	4.91781024167	0.273381294964
57	4.97185211246	0.273381294964
57	5.02589398325	0.273381294964
57	5.07993585404	0.273381294964
57	5.13397772482	0.273381294964
57	5.18801959561	0.273381294964
57	5.2420614664	0.273381294964
57	5.29610333719	0.273381294964
57	5.35014520797	0.273381294964
58	0.21616748315	
58	0.270209353938	
58	0.324251224726	
58	0.378293095513	
58	0.432334966301	0.5
58	0.486376837089	0.6
58	0.540418707876	0.6
58	0.594460578664	0.666666666667
58	0.648502449451	0.75
58	0.702544320239	0.75
58	0.756586191027	0.714285714286
58	0.810628061814	0.615384615385
58	0.864669932602	0.62962962963
58	0.91871180339	0.633333333333
58	0.972753674177	0.633333333333
58	1.02679554496	0.588235294118
58	1.08083741575	0.6
58	1.13487928654	0.604166666667
58	1.18892115733	0.612244897959
58	1.24296302812	0.627450980392
58	1.2970048989	0.618181818182
58	1.35104676969	0.626865671642
58	1.40508864048	0.611111111111
58	1.45913051127	0.592105263158
58	1.51317238205	0.567901234568
58	1.56721425284	0.564705882353
58	1.62125612363	0.544444444444
58	1.67529799442	0.52688172043
58	1.7293398652	0.535353535354
58	1.78338173599	0.525252525253
58	1.83742360678	0.519607843137
58	1.89146547757	0.52427184466
58	1.94550734835	0.519230769231
58	1.99954921914	0.504672897196
58	2.05359108993	0.5
58	2.10763296072	0.478632478632
58	2.1616748315	0.46218487395
58	2.21571670229	0.454545454545
58	2.26975857308	0.450819672131
58	2.32380044387	0.44
58	2.37784231466	0.433070866142
58	2.43188418544	0.433070866142
58	2.48592605623	0.426356589147
58	2.53996792702	0.416666666667
58	2.59400979781	0.406015037594
58	2.64805166859	0.410447761194
58	2.70209353938	0.407407407407
58	2.75613541017	0.397058823529
58	2.81017728096	0.372262773723
58	2.86421915174	0.36496350365
58	2.91826102253	0.355072463768
58	2.97230289332	0.347826086957
58	3.02634476411	0.347826086957
58	3.08038663489	0.333333333333
58	3.13442850568	0.333333333333
58	3.18847037647	0.333333333333
58	3.24251224726	0.326086956522
58	3.29655411805	0.330935251799
58	3.35059598883	0.309352517986
58	3.40463785962	0.302158273381
58	3.45867973041	0.302158273381
58	3.5127216012	0.302158273381
58	3.56676347198	0.302158273381
58	3.62080534277	0.294964028777
58	3.67484721356	0.294964028777
58	3.72888908435	0.294964028777
58	3.78293095513	0.294964028777
58	3.83697282592	0.294964028777
58	3.89101469671	0.294964028777
58	3.9450565675	0.294964028777
58	3.99909843828	0.294964028777
58	4.05314030907	0.294964028777
58	4.10718217986	0.294964028777
58	4.16122405065	0.294964028777
58	4.21526592143	0.294964028777
58	4.26930779222	0.294964028777
58	4.32334966301	0.294964028777
58	4.3773915338	0.294964028777
58	4.43143340459	0.294964028777
58	4.48547527537	0.294964028777
58	4.53951714616	0.294964028777
58	4.59355901695	0.287769784173
58	4.64760088774	0.287769784173
58	4.70164275852	0.287769784173
58	4.75568462931	0.280575539568
58	4.8097265001	0.280575539568
58	4.86376837089	0.280575539568
58	4.91781024167	0.280575539568
58	4.97185211246	0.280575539568
58	5.02589398325	0.280575539568
58	5.07993585404	0.280575539568
58	5.13397772482	0.280575539568
58	5.18801959561	0.280575539568
58	5.2420614664	0.280575539568
58	5.29610333719	0.280575539568
58	5.35014520797	0.273381294964
59	0.21616748315	1.0
59	0.270209353938	1.0
59	0.324251224726	1.0
59	0.378293095513	1.0
59	0.432334966301	1.0
59	0.486376837089	1.0
59	0.540418707876	1.0
59	0.594460578664	0.875
59	0.648502449451	0.769230769231
59	0.702544320239	0.769230769231
59	0.756586191027	0.833333333333
59	0.810628061814	0.75
59	0.864669932602	0.76
59	0.91871180339	0.777777777778
59	0.972753674177	0.777777777778
59	1.02679554496	0.7
59	1.08083741575	0.666666666667
59	1.13487928654	0.644444444444
59	1.18892115733	0.617021276596
59	1.24296302812	0.604166666667
59	1.2970048989	0.615384615385
59	1.35104676969	0.59375
59	1.40508864048	0.614285714286
59	1.45913051127	0.6
59	1.51317238205	0.58024691358
59	1.56721425284	0.583333333333
59	1.62125612363	0.588888888889
59	1.67529799442	0.586956521739
59	1.7293398652	0.587628865979
59	1.78338173599	0.581632653061
59	1.83742360678	0.592233009709
59	1.89146547757	0.590476190476
59	1.94550734835	0.570093457944
59	1.99954921914	0.555555555556
59	2.05359108993	0.558558558559
59	2.10763296072	0.533898305085
59	2.1616748315	0.521008403361
59	2.21571670229	0.508064516129
59	2.26975857308	0.504
59	2.32380044387	0.492063492063
59	2.37784231466	0.4609375
59	2.43188418544	0.4609375
59	2.48592605623	0.453846153846
59	2.53996792702	0.44776119403
59	2.59400979781	0.441176470588
59	2.64805166859	0.433823529412
59	2.70209353938	0.433823529412
59	2.75613541017	0.433823529412
59	2.81017728096	0.423357664234
59	2.86421915174	0.416058394161
59	2.91826102253	0.376811594203
59	2.97230289332	0.369565217391
59	3.02634476411	0.369565217391
59	3.08038663489	0.369565217391
59	3.13442850568	0.369565217391
59	3.18847037647	0.369565217391
59	3.24251224726	0.36231884058
59	3.29655411805	0.323741007194
59	3.35059598883	0.31654676259
59	3.40463785962	0.31654676259
59	3.45867973041	0.31654676259
59	3.5127216012	0.309352517986
59	3.56676347198	0.309352517986
59	3.62080534277	0.287769784173
59	3.67484721356	0.287769784173
59	3.72888908435	0.287769784173
59	3.78293095513	0.287769784173
59	3.83697282592	0.287769784173
59	3.89101469671	0.287769784173
59	3.9450565675	0.287769784173
59	3.99909843828	0.287769784173
59	4.05314030907	0.287769784173
59	4.10718217986	0.280575539568
59	4.16122405065	0.280575539568
59	4.21526592143	0.280575539568
59	4.26930779222	0.280575539568
59	4.32334966301	0.280575539568
59	4.3773915338	0.280575539568
59	4.43143340459	0.280575539568
59	4.48547527537	0.280575539568
59	4.53951714616	0.280575539568
59	4.59355901695	0.273381294964
59	4.64760088774	0.273381294964
59	4.70164275852	0.273381294964
59	4.75568462931	0.273381294964
59	4.8097265001	0.273381294964
59	4.86376837089	0.273381294964
59	4.91781024167	0.273381294964
59	4.97185211246	0.273381294964
59	5.02589398325	0.273381294964
59	5.07993585404	0.273381294964
59	5.13397772482	0.273381294964
59	5.18801959561	0.273381294964
59	5.2420614664	0.273381294964
59	5.29610333719	0.273381294964
59	5.35014520797	0.273381294964
60	0.21616748315	0.5
60	0.270209353938	0.5
60	0.324251224726	0.666666666667
60	0.378293095513	0.666666666667
60	0.432334966301	0.666666666667
60	0.486376837089	0.666666666667
60	0.540418707876	0.571428571429
60	0.594460578664	0.571428571429
60	0.648502449451	0.6
60	0.702544320239	0.6
60	0.756586191027	0.642857142857
60	0.810628061814	0.608695652174
60	0.864669932602	0.625
60	0.91871180339	0.653846153846
60	0.972753674177	0.653846153846
60	1.02679554496	0.6
60	1.08083741575	0.6
60	1.13487928654	0.617021276596
60	1.18892115733	0.622641509434
60	1.24296302812	0.607142857143
60	1.2970048989	0.6
60	1.35104676969	0.602941176471
60	1.40508864048	0.573333333333
60	1.45913051127	0.592592592593
60	1.51317238205	0.568181818182
60	1.56721425284	0.548387096774
60	1.62125612363	0.536842105263
60	1.67529799442	0.540816326531
60	1.7293398652	0.528846153846
60	1.78338173599	0.533333333333
60	1.83742360678	0.522935779817
60	1.89146547757	0.522522522523
60	1.94550734835	0.508928571429
60	1.99954921914	0.508620689655
60	2.05359108993	0.512605042017
60	2.10763296072	0.516393442623
60	2.1616748315	0.5
60	2.21571670229	0.492063492063
60	2.26975857308	0.488188976378
60	2.32380044387	0.488372093023
60	2.37784231466	0.488372093023
60	2.43188418544	0.488372093023
60	2.48592605623	0.480916030534
60	2.53996792702	0.474074074074
60	2.59400979781	0.463235294118
60	2.64805166859	0.452554744526
60	2.70209353938	0.45652173913
60	2.75613541017	0.442028985507
60	2.81017728096	0.424460431655
60	2.86421915174	0.41726618705
60	2.91826102253	0.410071942446
60	2.97230289332	0.402877697842
60	3.02634476411	0.402877697842
60	3.08038663489	0.388489208633
60	3.13442850568	0.388489208633
60	3.18847037647	0.388489208633
60	3.24251224726	0.381294964029
60	3.29655411805	0.345323741007
60	3.35059598883	0.323741007194
60	3.40463785962	0.31654676259
60	3.45867973041	0.31654676259
60	3.5127216012	0.309352517986
60	3.56676347198	0.309352517986
60	3.62080534277	0.309352517986
60	3.67484721356	0.309352517986
60	3.72888908435	0.309352517986
60	3.78293095513	0.309352517986
60	3.83697282592	0.309352517986
60	3.89101469671	0.309352517986
60	3.9450565675	0.309352517986
60	3.99909843828	0.309352517986
60	4.05314030907	0.309352517986
60	4.10718217986	0.309352517986
60	4.16122405065	0.309352517986
60	4.21526592143	0.309352517986
60	4.26930779222	0.309352517986
60	4.32334966301	0.309352517986
60	4.3773915338	0.309352517986
60	4.43143340459	0.309352517986
60	4.48547527537	0.309352517986
60	4.53951714616	0.309352517986
60	4.59355901695	0.302158273381
60	4.64760088774	0.302158273381
60	4.70164275852	0.302158273381
60	4.75568462931	0.287769784173
60	4.8097265001	0.287769784173
60	4.86376837089	0.287769784173
60	4.91781024167	0.287769784173
60	4.97185211246	0.287769784173
60	5.02589398325	0.287769784173
60	5.07993585404	0.287769784173
60	5.13397772482	0.287769784173
60	5.18801959561	0.287769784173
60	5.2420614664	0.287769784173
60	5.29610333719	0.287769784173
60	5.35014520797	0.273381294964
61	0.21616748315	1.0
61	0.270209353938	1.0
61	0.324251224726	1.0
61	0.378293095513	1.0
61	0.432334966301	0.833333333333
61	0.486376837089	0.833333333333
61	0.540418707876	0.714285714286
61	0.594460578664	0.666666666667
61	0.648502449451	0.769230769231
61	0.702544320239	0.769230769231
61	0.756586191027	0.8125
61	0.810628061814	0.633333333333
61	0.864669932602	0.645161290323
61	0.91871180339	0.666666666667
61	0.972753674177	0.666666666667
61	1.02679554496	0.617647058824
61	1.08083741575	0.631578947368
61	1.13487928654	0.625
61	1.18892115733	0.622641509434
61	1.24296302812	0.611111111111
61	1.2970048989	0.610169491525
61	1.35104676969	0.59375
61	1.40508864048	0.579710144928
61	1.45913051127	0.561643835616
61	1.51317238205	0.564102564103
61	1.56721425284	0.585365853659
61	1.62125612363	0.568181818182
61	1.67529799442	0.549450549451
61	1.7293398652	0.540816326531
61	1.78338173599	0.525252525253
61	1.83742360678	0.514563106796
61	1.89146547757	0.519230769231
61	1.94550734835	0.5
61	1.99954921914	0.490909090909
61	2.05359108993	0.5
61	2.10763296072	0.491803278689
61	2.1616748315	0.471544715447
61	2.21571670229	0.46875
61	2.26975857308	0.472868217054
61	2.32380044387	0.472868217054
61	2.37784231466	0.465648854962
61	2.43188418544	0.465648854962
61	2.48592605623	0.466165413534
61	2.53996792702	0.455223880597
61	2.59400979781	0.441176470588
61	2.64805166859	0.43795620438
61	2.70209353938	0.442028985507
61	2.75613541017	0.446043165468
61	2.81017728096	0.424460431655
61	2.86421915174	0.41726618705
61	2.91826102253	0.402877697842
61	2.97230289332	0.388489208633
61	3.02634476411	0.388489208633
61	3.08038663489	0.381294964029
61	3.13442850568	0.374100719424
61	3.18847037647	0.374100719424
61	3.24251224726	0.374100719424
61	3.29655411805	0.36690647482
61	3.35059598883	0.359712230216
61	3.40463785962	0.359712230216
61	3.45867973041	0.359712230216
61	3.5127216012	0.345323741007
61	3.56676347198	0.345323741007
61	3.62080534277	0.345323741007
61	3.67484721356	0.345323741007
61	3.72888908435	0.345323741007
61	3.78293095513	0.338129496403
61	3.83697282592	0.338129496403
61	3.89101469671	0.338129496403
61	3.9450565675	0.338129496403
61	3.99909843828	0.338129496403
61	4.05314030907	0.338129496403
61	4.10718217986	0.338129496403
61	4.16122405065	0.338129496403
61	4.21526592143	0.338129496403
61	4.26930779222	0.338129496403
61	4.32334966301	0.338129496403
61	4.3773915338	0.338129496403
61	4.43143340459	0.338129496403
61	4.48547527537	0.338129496403
61	4.53951714616	0.338129496403
61	4.59355901695	0.323741007194
61	4.64760088774	0.323741007194
61	4.70164275852	0.323741007194
61	4.75568462931	0.273381294964
61	4.8097265001	0.273381294964
61	4.86376837089	0.273381294964
61	4.91781024167	0.273381294964
61	4.97185211246	0.273381294964
61	5.02589398325	0.273381294964
61	5.07993585404	0.273381294964
61	5.13397772482	0.273381294964
61	5.18801959561	0.273381294964
61	5.2420614664	0.273381294964
61	5.29610333719	0.273381294964
61	5.35014520797	0.273381294964
62	0.21616748315	
62	0.270209353938	
62	0.324251224726	1.0
62	0.378293095513	1.0
62	0.432334966301	0.75
62	0.486376837089	0.8
62	0.540418707876	0.8
62	0.594460578664	0.714285714286
62	0.648502449451	0.636363636364
62	0.702544320239	0.636363636364
62	0.756586191027	0.705882352941
62	0.810628061814	0.653846153846
62	0.864669932602	0.642857142857
62	0.91871180339	0.655172413793
62	0.972753674177	0.655172413793
62	1.02679554496	0.606060606061
62	1.08083741575	0.589743589744
62	1.13487928654	0.604166666667
62	1.18892115733	0.62962962963
62	1.24296302812	0.631578947368
62	1.2970048989	0.622950819672
62	1.35104676969	0.63768115942
62	1.40508864048	0.626666666667
62	1.45913051127	0.632911392405
62	1.51317238205	0.602409638554
62	1.56721425284	0.590909090909
62	1.62125612363	0.574468085106
62	1.67529799442	0.551020408163
62	1.7293398652	0.554455445545
62	1.78338173599	0.549019607843
62	1.83742360678	0.557692307692
62	1.89146547757	0.552380952381
62	1.94550734835	0.528301886792
62	1.99954921914	0.537037037037
62	2.05359108993	0.535714285714
62	2.10763296072	0.539130434783
62	2.1616748315	0.512820512821
62	2.21571670229	0.532786885246
62	2.26975857308	0.520325203252
62	2.32380044387	0.528
62	2.37784231466	0.511811023622
62	2.43188418544	0.511811023622
62	2.48592605623	0.5078125
62	2.53996792702	0.496240601504
62	2.59400979781	0.481481481481
62	2.64805166859	0.463235294118
62	2.70209353938	0.455882352941
62	2.75613541017	0.445255474453
62	2.81017728096	0.398550724638
62	2.86421915174	0.398550724638
62	2.91826102253	0.388489208633
62	2.97230289332	0.381294964029
62	3.02634476411	0.381294964029
62	3.08038663489	0.36690647482
62	3.13442850568	0.359712230216
62	3.18847037647	0.359712230216
62	3.24251224726	0.359712230216
62	3.29655411805	0.345323741007
62	3.35059598883	0.338129496403
62	3.40463785962	0.330935251799
62	3.45867973041	0.330935251799
62	3.5127216012	0.309352517986
62	3.56676347198	0.302158273381
62	3.62080534277	0.287769784173
62	3.67484721356	0.287769784173
62	3.72888908435	0.287769784173
62	3.78293095513	0.280575539568
62	3.83697282592	0.280575539568
62	3.89101469671	0.280575539568
62	3.9450565675	0.280575539568
62	3.99909843828	0.280575539568
62	4.05314030907	0.280575539568
62	4.10718217986	0.273381294964
62	4.16122405065	0.273381294964
62	4.21526592143	0.273381294964
62	4.26930779222	0.273381294964
62	4.32334966301	0.273381294964
62	4.3773915338	0.273381294964
62	4.43143340459	0.273381294964
62	4.48547527537	0.273381294964
62	4.53951714616	0.273381294964
62	4.59355901695	0.273381294964
62	4.64760088774	0.273381294964
62	4.70164275852	0.273381294964
62	4.75568462931	0.273381294964
62	4.8097265001	0.273381294964
62	4.86376837089	0.273381294964
62	4.91781024167	0.273381294964
62	4.97185211246	0.273381294964
62	5.02589398325	0.273381294964
62	5.07993585404	0.273381294964
62	5.13397772482	0.273381294964
62	5.18801959561	0.273381294964
62	5.2420614664	0.273381294964
62	5.29610333719	0.273381294964
62	5.35014520797	0.273381294964
63	0.21616748315	1.0
63	0.270209353938	1.0
63	0.324251224726	0.666666666667
63	0.378293095513	0.666666666667
63	0.432334966301	0.6
63	0.486376837089	0.5
63	0.540418707876	0.571428571429
