range	distance	target purity
46	1.48112598522	0.597222222222
46	1.54037102462	0.578947368421
46	1.59961606403	0.582278481013
46	1.65886110344	0.571428571429
46	1.71810614285	0.545454545455
46	1.77735118226	0.544444444444
46	1.83659622167	0.52688172043
46	1.89584126108	0.525773195876
46	1.95508630048	0.5
46	2.01433133989	0.454545454545
46	2.0735763793	0.466666666667
46	2.13282141871	0.472727272727
46	2.19206645812	0.468468468468
46	2.25131149753	0.469565217391
46	2.31055653694	0.461538461538
46	2.36980157635	0.467213114754
46	2.42904661575	0.456
46	2.48829165516	0.448818897638
46	2.54753669457	0.433070866142
46	2.60678173398	0.433070866142
46	2.66602677339	0.441860465116
46	2.7252718128	0.434108527132
46	2.78451685221	0.424242424242
46	2.84376189161	0.428571428571
46	2.90300693102	0.413533834586
46	2.96225197043	0.390977443609
46	3.02149700984	0.383458646617
46	3.08074204925	0.383458646617
46	3.13998708866	0.383458646617
46	3.19923212807	0.380597014925
46	3.25847716747	0.382352941176
46	3.31772220688	0.367647058824
46	3.37696724629	0.357664233577
46	3.4362122857	0.357664233577
46	3.49545732511	0.343065693431
46	3.55470236452	0.343065693431
46	3.61394740393	0.335766423358
46	3.67319244333	0.328467153285
46	3.73243748274	0.321167883212
46	3.79168252215	0.297101449275
46	3.85092756156	0.297101449275
46	3.91017260097	0.297101449275
46	3.96941764038	0.297101449275
46	4.02866267979	0.297101449275
46	4.0879077192	0.297101449275
46	4.1471527586	0.297101449275
46	4.20639779801	0.297101449275
46	4.26564283742	0.297101449275
46	4.32488787683	0.287769784173
46	4.38413291624	0.287769784173
46	4.44337795565	0.287769784173
46	4.50262299506	0.287769784173
46	4.56186803446	0.287769784173
46	4.62111307387	0.287769784173
46	4.68035811328	0.287769784173
46	4.73960315269	0.287769784173
46	4.7988481921	0.287769784173
46	4.85809323151	0.287769784173
46	4.91733827092	0.287769784173
46	4.97658331032	0.287769784173
46	5.03582834973	0.287769784173
46	5.09507338914	0.287769784173
46	5.15431842855	0.287769784173
46	5.21356346796	0.287769784173
46	5.27280850737	0.287769784173
46	5.33205354678	0.287769784173
46	5.39129858619	0.287769784173
46	5.45054362559	0.287769784173
46	5.509788665	0.287769784173
46	5.56903370441	0.287769784173
46	5.62827874382	0.287769784173
46	5.68752378323	0.287769784173
46	5.74676882264	0.287769784173
46	5.80601386205	0.287769784173
46	5.86525890145	0.273381294964
47	0.236980157635	1.0
47	0.296225197043	1.0
47	0.355470236452	1.0
47	0.41471527586	1.0
47	0.473960315269	0.6
47	0.533205354678	0.6
47	0.592450394086	0.666666666667
47	0.651695433495	0.7
47	0.710940472904	0.75
47	0.770185512312	0.705882352941
47	0.829430551721	0.695652173913
47	0.888675591129	0.666666666667
47	0.947920630538	0.607142857143
47	1.00716566995	0.551724137931
47	1.06641070936	0.583333333333
47	1.12565574876	0.545454545455
47	1.18490078817	0.541666666667
47	1.24414582758	0.557692307692
47	1.30339086699	0.578947368421
47	1.3626359064	0.559322033898
47	1.42188094581	0.538461538462
47	1.48112598522	0.520547945205
47	1.54037102462	0.513513513514
47	1.59961606403	0.532467532468
47	1.65886110344	0.52380952381
47	1.71810614285	0.505747126437
47	1.77735118226	0.511363636364
47	1.83659622167	0.510869565217
47	1.89584126108	0.521276595745
47	1.95508630048	0.510638297872
47	2.01433133989	0.5
47	2.0735763793	0.490196078431
47	2.13282141871	0.481132075472
47	2.19206645812	0.476635514019
47	2.25131149753	0.477064220183
47	2.31055653694	0.473214285714
47	2.36980157635	0.491525423729
47	2.42904661575	0.479674796748
47	2.48829165516	0.48
47	2.54753669457	0.456692913386
47	2.60678173398	0.456692913386
47	2.66602677339	0.4375
47	2.7252718128	0.421875
47	2.78451685221	0.404580152672
47	2.84376189161	0.410447761194
47	2.90300693102	0.39552238806
47	2.96225197043	0.380597014925
47	3.02149700984	0.373134328358
47	3.08074204925	0.373134328358
47	3.13998708866	0.365671641791
47	3.19923212807	0.362962962963
47	3.25847716747	0.36496350365
47	3.31772220688	0.36496350365
47	3.37696724629	0.36231884058
47	3.4362122857	0.355072463768
47	3.49545732511	0.355072463768
47	3.55470236452	0.355072463768
47	3.61394740393	0.340579710145
47	3.67319244333	0.340579710145
47	3.73243748274	0.304347826087
47	3.79168252215	0.297101449275
47	3.85092756156	0.297101449275
47	3.91017260097	0.297101449275
47	3.96941764038	0.297101449275
47	4.02866267979	0.297101449275
47	4.0879077192	0.289855072464
47	4.1471527586	0.289855072464
47	4.20639779801	0.289855072464
47	4.26564283742	0.289855072464
47	4.32488787683	0.287769784173
47	4.38413291624	0.287769784173
47	4.44337795565	0.287769784173
47	4.50262299506	0.287769784173
47	4.56186803446	0.287769784173
47	4.62111307387	0.287769784173
47	4.68035811328	0.287769784173
47	4.73960315269	0.287769784173
47	4.7988481921	0.287769784173
47	4.85809323151	0.287769784173
47	4.91733827092	0.280575539568
47	4.97658331032	0.280575539568
47	5.03582834973	0.280575539568
47	5.09507338914	0.280575539568
47	5.15431842855	0.280575539568
47	5.21356346796	0.280575539568
47	5.27280850737	0.280575539568
47	5.33205354678	0.280575539568
47	5.39129858619	0.280575539568
47	5.45054362559	0.280575539568
47	5.509788665	0.280575539568
47	5.56903370441	0.280575539568
47	5.62827874382	0.280575539568
47	5.68752378323	0.280575539568
47	5.74676882264	0.280575539568
47	5.80601386205	0.280575539568
47	5.86525890145	0.273381294964
48	0.236980157635	0.5
48	0.296225197043	0.5
48	0.355470236452	0.5
48	0.41471527586	0.5
48	0.473960315269	0.666666666667
48	0.533205354678	0.666666666667
48	0.592450394086	0.777777777778
48	0.651695433495	0.8
48	0.710940472904	0.785714285714
48	0.770185512312	0.681818181818
48	0.829430551721	0.633333333333
48	0.888675591129	0.645161290323
48	0.947920630538	0.647058823529
48	1.00716566995	0.647058823529
48	1.06641070936	0.666666666667
48	1.12565574876	0.673913043478
48	1.18490078817	0.64
48	1.24414582758	0.625
48	1.30339086699	0.639344262295
48	1.3626359064	0.609375
48	1.42188094581	0.585714285714
48	1.48112598522	0.573333333333
48	1.54037102462	0.5625
48	1.59961606403	0.571428571429
48	1.65886110344	0.555555555556
48	1.71810614285	0.536842105263
48	1.77735118226	0.536082474227
48	1.83659622167	0.545454545455
48	1.89584126108	0.553398058252
48	1.95508630048	0.538461538462
48	2.01433133989	0.542056074766
48	2.0735763793	0.54128440367
48	2.13282141871	0.54128440367
48	2.19206645812	0.536363636364
48	2.25131149753	0.530434782609
48	2.31055653694	0.512820512821
48	2.36980157635	0.508333333333
48	2.42904661575	0.491935483871
48	2.48829165516	0.484126984127
48	2.54753669457	0.46875
48	2.60678173398	0.46875
48	2.66602677339	0.453846153846
48	2.7252718128	0.453846153846
48	2.78451685221	0.443609022556
48	2.84376189161	0.451851851852
48	2.90300693102	0.422222222222
48	2.96225197043	0.414814814815
48	3.02149700984	0.407407407407
48	3.08074204925	0.407407407407
48	3.13998708866	0.392592592593
48	3.19923212807	0.389705882353
48	3.25847716747	0.382352941176
48	3.31772220688	0.382352941176
48	3.37696724629	0.379562043796
48	3.4362122857	0.36231884058
48	3.49545732511	0.355072463768
48	3.55470236452	0.355072463768
48	3.61394740393	0.355072463768
48	3.67319244333	0.347826086957
48	3.73243748274	0.347826086957
48	3.79168252215	0.340579710145
48	3.85092756156	0.340579710145
48	3.91017260097	0.340579710145
48	3.96941764038	0.340579710145
48	4.02866267979	0.340579710145
48	4.0879077192	0.340579710145
48	4.1471527586	0.340579710145
48	4.20639779801	0.340579710145
48	4.26564283742	0.340579710145
48	4.32488787683	0.345323741007
48	4.38413291624	0.345323741007
48	4.44337795565	0.345323741007
48	4.50262299506	0.345323741007
48	4.56186803446	0.345323741007
48	4.62111307387	0.345323741007
48	4.68035811328	0.345323741007
48	4.73960315269	0.345323741007
48	4.7988481921	0.345323741007
48	4.85809323151	0.345323741007
48	4.91733827092	0.330935251799
48	4.97658331032	0.330935251799
48	5.03582834973	0.294964028777
48	5.09507338914	0.294964028777
48	5.15431842855	0.294964028777
48	5.21356346796	0.294964028777
48	5.27280850737	0.294964028777
48	5.33205354678	0.294964028777
48	5.39129858619	0.294964028777
48	5.45054362559	0.294964028777
48	5.509788665	0.294964028777
48	5.56903370441	0.294964028777
48	5.62827874382	0.294964028777
48	5.68752378323	0.294964028777
48	5.74676882264	0.294964028777
48	5.80601386205	0.294964028777
48	5.86525890145	0.273381294964
49	0.236980157635	1.0
49	0.296225197043	1.0
49	0.355470236452	1.0
49	0.41471527586	1.0
49	0.473960315269	1.0
49	0.533205354678	1.0
49	0.592450394086	1.0
49	0.651695433495	0.9
49	0.710940472904	0.857142857143
49	0.770185512312	0.782608695652
49	0.829430551721	0.8
49	0.888675591129	0.806451612903
49	0.947920630538	0.764705882353
49	1.00716566995	0.764705882353
49	1.06641070936	0.74358974359
49	1.12565574876	0.75
49	1.18490078817	0.755102040816
49	1.24414582758	0.714285714286
49	1.30339086699	0.698412698413
49	1.3626359064	0.686567164179
49	1.42188094581	0.648648648649
49	1.48112598522	0.645569620253
49	1.54037102462	0.634146341463
49	1.59961606403	0.632183908046
49	1.65886110344	0.608695652174
49	1.71810614285	0.585106382979
49	1.77735118226	0.577319587629
49	1.83659622167	0.575757575758
49	1.89584126108	0.58
49	1.95508630048	0.564356435644
49	2.01433133989	0.542857142857
49	2.0735763793	0.546296296296
49	2.13282141871	0.544642857143
49	2.19206645812	0.522123893805
49	2.25131149753	0.516949152542
49	2.31055653694	0.508333333333
49	2.36980157635	0.512
49	2.42904661575	0.5078125
49	2.48829165516	0.503875968992
49	2.54753669457	0.484615384615
49	2.60678173398	0.484615384615
49	2.66602677339	0.473282442748
49	2.7252718128	0.465648854962
49	2.78451685221	0.440298507463
49	2.84376189161	0.444444444444
49	2.90300693102	0.414814814815
49	2.96225197043	0.407407407407
49	3.02149700984	0.4
49	3.08074204925	0.392592592593
49	3.13998708866	0.392592592593
49	3.19923212807	0.397058823529
49	3.25847716747	0.386861313869
49	3.31772220688	0.357664233577
49	3.37696724629	0.333333333333
49	3.4362122857	0.333333333333
49	3.49545732511	0.333333333333
49	3.55470236452	0.333333333333
49	3.61394740393	0.326086956522
49	3.67319244333	0.311594202899
49	3.73243748274	0.289855072464
49	3.79168252215	0.287769784173
49	3.85092756156	0.287769784173
49	3.91017260097	0.287769784173
49	3.96941764038	0.287769784173
49	4.02866267979	0.287769784173
49	4.0879077192	0.287769784173
49	4.1471527586	0.287769784173
49	4.20639779801	0.287769784173
49	4.26564283742	0.287769784173
49	4.32488787683	0.280575539568
49	4.38413291624	0.280575539568
49	4.44337795565	0.280575539568
49	4.50262299506	0.280575539568
49	4.56186803446	0.280575539568
49	4.62111307387	0.280575539568
49	4.68035811328	0.280575539568
49	4.73960315269	0.280575539568
49	4.7988481921	0.280575539568
49	4.85809323151	0.280575539568
49	4.91733827092	0.280575539568
49	4.97658331032	0.280575539568
49	5.03582834973	0.273381294964
49	5.09507338914	0.273381294964
49	5.15431842855	0.273381294964
49	5.21356346796	0.273381294964
49	5.27280850737	0.273381294964
49	5.33205354678	0.273381294964
49	5.39129858619	0.273381294964
49	5.45054362559	0.273381294964
49	5.509788665	0.273381294964
49	5.56903370441	0.273381294964
49	5.62827874382	0.273381294964
49	5.68752378323	0.273381294964
49	5.74676882264	0.273381294964
49	5.80601386205	0.273381294964
49	5.86525890145	0.273381294964
50	0.236980157635	0.5
50	0.296225197043	0.5
50	0.355470236452	0.75
50	0.41471527586	0.75
50	0.473960315269	0.833333333333
50	0.533205354678	0.833333333333
50	0.592450394086	0.777777777778
50	0.651695433495	0.777777777778
50	0.710940472904	0.666666666667
50	0.770185512312	0.705882352941
50	0.829430551721	0.727272727273
50	0.888675591129	0.666666666667
50	0.947920630538	0.62962962963
50	1.00716566995	0.642857142857
50	1.06641070936	0.657142857143
50	1.12565574876	0.6
50	1.18490078817	0.6
50	1.24414582758	0.592592592593
50	1.30339086699	0.610169491525
50	1.3626359064	0.596774193548
50	1.42188094581	0.575757575758
50	1.48112598522	0.561643835616
50	1.54037102462	0.552631578947
50	1.59961606403	0.55421686747
50	1.65886110344	0.568181818182
50	1.71810614285	0.566666666667
50	1.77735118226	0.565217391304
50	1.83659622167	0.557894736842
50	1.89584126108	0.551020408163
50	1.95508630048	0.535353535354
50	2.01433133989	0.509615384615
50	2.0735763793	0.514018691589
50	2.13282141871	0.495495495495
50	2.19206645812	0.491071428571
50	2.25131149753	0.491525423729
50	2.31055653694	0.479338842975
50	2.36980157635	0.48
50	2.42904661575	0.4765625
50	2.48829165516	0.469230769231
50	2.54753669457	0.44696969697
50	2.60678173398	0.44696969697
50	2.66602677339	0.439393939394
50	2.7252718128	0.424242424242
50	2.78451685221	0.417910447761
50	2.84376189161	0.423357664234
50	2.90300693102	0.379562043796
50	2.96225197043	0.372262773723
50	3.02149700984	0.36496350365
50	3.08074204925	0.36496350365
50	3.13998708866	0.357664233577
50	3.19923212807	0.357664233577
50	3.25847716747	0.357664233577
50	3.31772220688	0.357664233577
50	3.37696724629	0.357664233577
50	3.4362122857	0.347826086957
50	3.49545732511	0.347826086957
50	3.55470236452	0.347826086957
50	3.61394740393	0.333333333333
50	3.67319244333	0.31884057971
50	3.73243748274	0.311594202899
50	3.79168252215	0.294964028777
50	3.85092756156	0.294964028777
50	3.91017260097	0.294964028777
50	3.96941764038	0.294964028777
50	4.02866267979	0.294964028777
50	4.0879077192	0.273381294964
50	4.1471527586	0.273381294964
50	4.20639779801	0.273381294964
50	4.26564283742	0.273381294964
50	4.32488787683	0.273381294964
50	4.38413291624	0.273381294964
50	4.44337795565	0.273381294964
50	4.50262299506	0.273381294964
50	4.56186803446	0.273381294964
50	4.62111307387	0.273381294964
50	4.68035811328	0.273381294964
50	4.73960315269	0.273381294964
50	4.7988481921	0.273381294964
50	4.85809323151	0.273381294964
50	4.91733827092	0.273381294964
50	4.97658331032	0.273381294964
50	5.03582834973	0.273381294964
50	5.09507338914	0.273381294964
50	5.15431842855	0.273381294964
50	5.21356346796	0.273381294964
50	5.27280850737	0.273381294964
50	5.33205354678	0.273381294964
50	5.39129858619	0.273381294964
50	5.45054362559	0.273381294964
50	5.509788665	0.273381294964
50	5.56903370441	0.273381294964
50	5.62827874382	0.273381294964
50	5.68752378323	0.273381294964
50	5.74676882264	0.273381294964
50	5.80601386205	0.273381294964
50	5.86525890145	0.273381294964
51	0.236980157635	1.0
51	0.296225197043	1.0
51	0.355470236452	1.0
51	0.41471527586	1.0
51	0.473960315269	1.0
51	0.533205354678	1.0
51	0.592450394086	0.75
51	0.651695433495	0.666666666667
51	0.710940472904	0.692307692308
51	0.770185512312	0.7
51	0.829430551721	0.72
51	0.888675591129	0.692307692308
51	0.947920630538	0.633333333333
51	1.00716566995	0.6
51	1.06641070936	0.6
51	1.12565574876	0.585365853659
51	1.18490078817	0.54347826087
51	1.24414582758	0.56862745098
51	1.30339086699	0.581818181818
51	1.3626359064	0.566666666667
51	1.42188094581	0.555555555556
51	1.48112598522	0.56338028169
51	1.54037102462	0.546666666667
51	1.59961606403	0.555555555556
51	1.65886110344	0.551724137931
51	1.71810614285	0.544444444444
51	1.77735118226	0.54347826087
51	1.83659622167	0.536842105263
51	1.89584126108	0.540816326531
51	1.95508630048	0.545454545455
51	2.01433133989	0.52427184466
51	2.0735763793	0.522935779817
51	2.13282141871	0.517857142857
51	2.19206645812	0.504424778761
51	2.25131149753	0.5
51	2.31055653694	0.491525423729
51	2.36980157635	0.491803278689
51	2.42904661575	0.496
51	2.48829165516	0.5
51	2.54753669457	0.496062992126
51	2.60678173398	0.496062992126
51	2.66602677339	0.5
51	2.7252718128	0.4921875
51	2.78451685221	0.488372093023
51	2.84376189161	0.484848484848
51	2.90300693102	0.454545454545
51	2.96225197043	0.439393939394
51	3.02149700984	0.431818181818
51	3.08074204925	0.416666666667
51	3.13998708866	0.409090909091
51	3.19923212807	0.406015037594
51	3.25847716747	0.407407407407
51	3.31772220688	0.377777777778
51	3.37696724629	0.375
51	3.4362122857	0.372262773723
51	3.49545732511	0.36496350365
51	3.55470236452	0.36496350365
51	3.61394740393	0.357664233577
51	3.67319244333	0.357664233577
51	3.73243748274	0.343065693431
51	3.79168252215	0.304347826087
51	3.85092756156	0.304347826087
51	3.91017260097	0.304347826087
51	3.96941764038	0.304347826087
51	4.02866267979	0.304347826087
51	4.0879077192	0.304347826087
51	4.1471527586	0.304347826087
51	4.20639779801	0.304347826087
51	4.26564283742	0.304347826087
51	4.32488787683	0.302158273381
51	4.38413291624	0.302158273381
51	4.44337795565	0.302158273381
51	4.50262299506	0.302158273381
51	4.56186803446	0.302158273381
51	4.62111307387	0.302158273381
51	4.68035811328	0.302158273381
51	4.73960315269	0.302158273381
51	4.7988481921	0.302158273381
51	4.85809323151	0.302158273381
51	4.91733827092	0.302158273381
51	4.97658331032	0.302158273381
51	5.03582834973	0.280575539568
51	5.09507338914	0.280575539568
51	5.15431842855	0.280575539568
51	5.21356346796	0.280575539568
51	5.27280850737	0.280575539568
51	5.33205354678	0.280575539568
51	5.39129858619	0.280575539568
51	5.45054362559	0.280575539568
51	5.509788665	0.280575539568
51	5.56903370441	0.280575539568
51	5.62827874382	0.280575539568
51	5.68752378323	0.280575539568
51	5.74676882264	0.280575539568
51	5.80601386205	0.280575539568
51	5.86525890145	0.273381294964
52	0.236980157635	1.0
52	0.296225197043	1.0
52	0.355470236452	1.0
52	0.41471527586	1.0
52	0.473960315269	0.714285714286
52	0.533205354678	0.714285714286
52	0.592450394086	0.8
52	0.651695433495	0.727272727273
52	0.710940472904	0.692307692308
52	0.770185512312	0.666666666667
52	0.829430551721	0.730769230769
52	0.888675591129	0.703703703704
52	0.947920630538	0.666666666667
52	1.00716566995	0.633333333333
52	1.06641070936	0.621621621622
52	1.12565574876	0.622222222222
52	1.18490078817	0.625
52	1.24414582758	0.627450980392
52	1.30339086699	0.636363636364
52	1.3626359064	0.610169491525
52	1.42188094581	0.590909090909
52	1.48112598522	0.575342465753
52	1.54037102462	0.592105263158
52	1.59961606403	0.592592592593
52	1.65886110344	0.56976744186
52	1.71810614285	0.561797752809
52	1.77735118226	0.56043956044
52	1.83659622167	0.542553191489
52	1.89584126108	0.530612244898
52	1.95508630048	0.510204081633
52	2.01433133989	0.49504950495
52	2.0735763793	0.504761904762
52	2.13282141871	0.495412844037
52	2.19206645812	0.490909090909
52	2.25131149753	0.5
52	2.31055653694	0.487394957983
52	2.36980157635	0.491935483871
52	2.42904661575	0.4921875
52	2.48829165516	0.4921875
52	2.54753669457	0.472868217054
52	2.60678173398	0.472868217054
52	2.66602677339	0.461538461538
52	2.7252718128	0.453846153846
52	2.78451685221	0.44696969697
52	2.84376189161	0.459259259259
52	2.90300693102	0.42962962963
52	2.96225197043	0.422222222222
52	3.02149700984	0.407407407407
52	3.08074204925	0.4
52	3.13998708866	0.392592592593
52	3.19923212807	0.392592592593
52	3.25847716747	0.392592592593
52	3.31772220688	0.362962962963
52	3.37696724629	0.352941176471
52	3.4362122857	0.350364963504
52	3.49545732511	0.343065693431
52	3.55470236452	0.343065693431
52	3.61394740393	0.335766423358
52	3.67319244333	0.335766423358
52	3.73243748274	0.306569343066
52	3.79168252215	0.282608695652
52	3.85092756156	0.282608695652
52	3.91017260097	0.282608695652
52	3.96941764038	0.282608695652
52	4.02866267979	0.282608695652
52	4.0879077192	0.282608695652
52	4.1471527586	0.282608695652
52	4.20639779801	0.282608695652
52	4.26564283742	0.282608695652
52	4.32488787683	0.280575539568
52	4.38413291624	0.280575539568
52	4.44337795565	0.280575539568
52	4.50262299506	0.280575539568
52	4.56186803446	0.280575539568
52	4.62111307387	0.280575539568
52	4.68035811328	0.280575539568
52	4.73960315269	0.280575539568
52	4.7988481921	0.280575539568
52	4.85809323151	0.280575539568
52	4.91733827092	0.273381294964
52	4.97658331032	0.273381294964
52	5.03582834973	0.273381294964
52	5.09507338914	0.273381294964
52	5.15431842855	0.273381294964
52	5.21356346796	0.273381294964
52	5.27280850737	0.273381294964
52	5.33205354678	0.273381294964
52	5.39129858619	0.273381294964
52	5.45054362559	0.273381294964
52	5.509788665	0.273381294964
52	5.56903370441	0.273381294964
52	5.62827874382	0.273381294964
52	5.68752378323	0.273381294964
52	5.74676882264	0.273381294964
52	5.80601386205	0.273381294964
52	5.86525890145	0.273381294964
53	0.236980157635	0.5
53	0.296225197043	0.5
53	0.355470236452	0.666666666667
53	0.41471527586	0.666666666667
53	0.473960315269	0.6
53	0.533205354678	0.6
53	0.592450394086	0.6
53	0.651695433495	0.636363636364
53	0.710940472904	0.6
53	0.770185512312	0.571428571429
53	0.829430551721	0.615384615385
53	0.888675591129	0.571428571429
53	0.947920630538	0.53125
53	1.00716566995	0.5
53	1.06641070936	0.525
53	1.12565574876	0.553191489362
53	1.18490078817	0.58
53	1.24414582758	0.6
53	1.30339086699	0.593220338983
53	1.3626359064	0.587301587302
53	1.42188094581	0.550724637681
53	1.48112598522	0.573333333333
53	1.54037102462	0.569620253165
53	1.59961606403	0.567901234568
53	1.65886110344	0.550561797753
53	1.71810614285	0.516129032258
53	1.77735118226	0.510416666667
53	1.83659622167	0.514851485149
53	1.89584126108	0.519607843137
53	1.95508630048	0.504854368932
53	2.01433133989	0.518518518519
53	2.0735763793	0.517857142857
53	2.13282141871	0.512820512821
53	2.19206645812	0.508474576271
53	2.25131149753	0.512195121951
53	2.31055653694	0.512
53	2.36980157635	0.51968503937
53	2.42904661575	0.507692307692
53	2.48829165516	0.503816793893
53	2.54753669457	0.484848484848
53	2.60678173398	0.484848484848
53	2.66602677339	0.466165413534
53	2.7252718128	0.466165413534
53	2.78451685221	0.470149253731
53	2.84376189161	0.474074074074
53	2.90300693102	0.42962962963
53	2.96225197043	0.414814814815
53	3.02149700984	0.407407407407
53	3.08074204925	0.4
53	3.13998708866	0.377777777778
53	3.19923212807	0.375
53	3.25847716747	0.36496350365
53	3.31772220688	0.343065693431
53	3.37696724629	0.340579710145
53	3.4362122857	0.330935251799
53	3.49545732511	0.330935251799
53	3.55470236452	0.330935251799
53	3.61394740393	0.323741007194
53	3.67319244333	0.31654676259
53	3.73243748274	0.302158273381
53	3.79168252215	0.302158273381
53	3.85092756156	0.302158273381
53	3.91017260097	0.302158273381
53	3.96941764038	0.302158273381
53	4.02866267979	0.302158273381
53	4.0879077192	0.302158273381
53	4.1471527586	0.302158273381
53	4.20639779801	0.302158273381
53	4.26564283742	0.302158273381
53	4.32488787683	0.302158273381
53	4.38413291624	0.302158273381
53	4.44337795565	0.302158273381
53	4.50262299506	0.302158273381
53	4.56186803446	0.302158273381
53	4.62111307387	0.302158273381
53	4.68035811328	0.302158273381
53	4.73960315269	0.302158273381
53	4.7988481921	0.302158273381
53	4.85809323151	0.302158273381
53	4.91733827092	0.294964028777
53	4.97658331032	0.294964028777
53	5.03582834973	0.294964028777
53	5.09507338914	0.294964028777
53	5.15431842855	0.294964028777
53	5.21356346796	0.294964028777
53	5.27280850737	0.294964028777
53	5.33205354678	0.294964028777
53	5.39129858619	0.294964028777
53	5.45054362559	0.294964028777
53	5.509788665	0.294964028777
53	5.56903370441	0.294964028777
53	5.62827874382	0.294964028777
53	5.68752378323	0.294964028777
53	5.74676882264	0.294964028777
53	5.80601386205	0.294964028777
53	5.86525890145	0.273381294964
54	0.236980157635	
54	0.296225197043	
54	0.355470236452	1.0
54	0.41471527586	1.0
54	0.473960315269	0.6
54	0.533205354678	0.6
54	0.592450394086	0.6
54	0.651695433495	0.6
54	0.710940472904	0.692307692308
54	0.770185512312	0.65
54	0.829430551721	0.64
54	0.888675591129	0.666666666667
54	0.947920630538	0.59375
54	1.00716566995	0.5625
54	1.06641070936	0.611111111111
54	1.12565574876	0.634146341463
54	1.18490078817	0.625
54	1.24414582758	0.622641509434
54	1.30339086699	0.614035087719
54	1.3626359064	0.606557377049
54	1.42188094581	0.590909090909
54	1.48112598522	0.602739726027
54	1.54037102462	0.605263157895
54	1.59961606403	0.604938271605
54	1.65886110344	0.609195402299
54	1.71810614285	0.584269662921
54	1.77735118226	0.593406593407
54	1.83659622167	0.583333333333
54	1.89584126108	0.574257425743
54	1.95508630048	0.554455445545
54	2.01433133989	0.528846153846
54	2.0735763793	0.522935779817
54	2.13282141871	0.517857142857
54	2.19206645812	0.504424778761
54	2.25131149753	0.491525423729
54	2.31055653694	0.479338842975
54	2.36980157635	0.488
54	2.42904661575	0.46875
54	2.48829165516	0.461538461538
54	2.54753669457	0.450381679389
54	2.60678173398	0.450381679389
54	2.66602677339	0.439393939394
54	2.7252718128	0.424242424242
54	2.78451685221	0.407407407407
54	2.84376189161	0.408759124088
54	2.90300693102	0.372262773723
54	2.96225197043	0.36496350365
54	3.02149700984	0.357664233577
54	3.08074204925	0.350364963504
54	3.13998708866	0.343065693431
54	3.19923212807	0.347826086957
54	3.25847716747	0.347826086957
54	3.31772220688	0.333333333333
54	3.37696724629	0.333333333333
54	3.4362122857	0.326086956522
54	3.49545732511	0.31884057971
54	3.55470236452	0.31884057971
54	3.61394740393	0.311594202899
54	3.67319244333	0.311594202899
54	3.73243748274	0.311594202899
54	3.79168252215	0.302158273381
54	3.85092756156	0.302158273381
54	3.91017260097	0.302158273381
54	3.96941764038	0.302158273381
54	4.02866267979	0.302158273381
54	4.0879077192	0.302158273381
54	4.1471527586	0.302158273381
54	4.20639779801	0.302158273381
54	4.26564283742	0.302158273381
54	4.32488787683	0.294964028777
54	4.38413291624	0.294964028777
54	4.44337795565	0.294964028777
54	4.50262299506	0.294964028777
54	4.56186803446	0.294964028777
54	4.62111307387	0.294964028777
54	4.68035811328	0.294964028777
54	4.73960315269	0.294964028777
54	4.7988481921	0.294964028777
54	4.85809323151	0.294964028777
54	4.91733827092	0.280575539568
54	4.97658331032	0.280575539568
54	5.03582834973	0.273381294964
54	5.09507338914	0.273381294964
54	5.15431842855	0.273381294964
54	5.21356346796	0.273381294964
54	5.27280850737	0.273381294964
54	5.33205354678	0.273381294964
54	5.39129858619	0.273381294964
54	5.45054362559	0.273381294964
54	5.509788665	0.273381294964
54	5.56903370441	0.273381294964
54	5.62827874382	0.273381294964
54	5.68752378323	0.273381294964
54	5.74676882264	0.273381294964
54	5.80601386205	0.273381294964
54	5.86525890145	0.273381294964
55	0.236980157635	0.5
55	0.296225197043	0.5
55	0.355470236452	0.5
55	0.41471527586	0.5
55	0.473960315269	0.625
55	0.533205354678	0.625
55	0.592450394086	0.75
55	0.651695433495	0.75
55	0.710940472904	0.733333333333
55	0.770185512312	0.681818181818
55	0.829430551721	0.68
55	0.888675591129	0.653846153846
55	0.947920630538	0.645161290323
55	1.00716566995	0.612903225806
55	1.06641070936	0.631578947368
55	1.12565574876	0.644444444444
55	1.18490078817	0.612244897959
55	1.24414582758	0.615384615385
55	1.30339086699	0.64406779661
55	1.3626359064	0.640625
55	1.42188094581	0.628571428571
55	1.48112598522	0.618421052632
55	1.54037102462	0.607594936709
55	1.59961606403	0.607142857143
55	1.65886110344	0.584269662921
55	1.71810614285	0.571428571429
55	1.77735118226	0.563829787234
55	1.83659622167	0.556701030928
55	1.89584126108	0.545454545455
55	1.95508630048	0.53
55	2.01433133989	0.5
55	2.0735763793	0.504672897196
55	2.13282141871	0.482142857143
55	2.19206645812	0.477876106195
55	2.25131149753	0.483050847458
55	2.31055653694	0.470588235294
55	2.36980157635	0.471544715447
55	2.42904661575	0.472
55	2.48829165516	0.468253968254
55	2.54753669457	0.460317460317
55	2.60678173398	0.460317460317
55	2.66602677339	0.453125
55	2.7252718128	0.4453125
55	2.78451685221	0.435114503817
55	2.84376189161	0.440298507463
55	2.90300693102	0.432835820896
55	2.96225197043	0.410447761194
55	3.02149700984	0.410447761194
55	3.08074204925	0.402985074627
55	3.13998708866	0.39552238806
55	3.19923212807	0.392592592593
55	3.25847716747	0.379562043796
55	3.31772220688	0.379562043796
