range	distance	target purity
48	0.648502449451	0.7
48	0.702544320239	0.7
48	0.756586191027	0.666666666667
48	0.810628061814	0.708333333333
48	0.864669932602	0.72
48	0.91871180339	0.714285714286
48	0.972753674177	0.678571428571
48	1.02679554496	0.633333333333
48	1.08083741575	0.628571428571
48	1.13487928654	0.636363636364
48	1.18892115733	0.6
48	1.24296302812	0.596153846154
48	1.2970048989	0.592592592593
48	1.35104676969	0.612903225806
48	1.40508864048	0.579710144928
48	1.45913051127	0.573333333333
48	1.51317238205	0.575
48	1.56721425284	0.571428571429
48	1.62125612363	0.555555555556
48	1.67529799442	0.538461538462
48	1.7293398652	0.53125
48	1.78338173599	0.53125
48	1.83742360678	0.53
48	1.89146547757	0.519607843137
48	1.94550734835	0.509615384615
48	1.99954921914	0.495412844037
48	2.05359108993	0.495652173913
48	2.10763296072	0.483333333333
48	2.1616748315	0.475409836066
48	2.21571670229	0.464566929134
48	2.26975857308	0.464566929134
48	2.32380044387	0.449612403101
48	2.37784231466	0.446153846154
48	2.43188418544	0.446153846154
48	2.48592605623	0.446153846154
48	2.53996792702	0.436090225564
48	2.59400979781	0.432835820896
48	2.64805166859	0.422222222222
48	2.70209353938	0.419117647059
48	2.75613541017	0.408759124088
48	2.81017728096	0.384057971014
48	2.86421915174	0.384057971014
48	2.91826102253	0.381294964029
48	2.97230289332	0.381294964029
48	3.02634476411	0.381294964029
48	3.08038663489	0.381294964029
48	3.13442850568	0.374100719424
48	3.18847037647	0.374100719424
48	3.24251224726	0.36690647482
48	3.29655411805	0.352517985612
48	3.35059598883	0.352517985612
48	3.40463785962	0.345323741007
48	3.45867973041	0.345323741007
48	3.5127216012	0.323741007194
48	3.56676347198	0.309352517986
48	3.62080534277	0.302158273381
48	3.67484721356	0.302158273381
48	3.72888908435	0.302158273381
48	3.78293095513	0.280575539568
48	3.83697282592	0.280575539568
48	3.89101469671	0.280575539568
48	3.9450565675	0.280575539568
48	3.99909843828	0.280575539568
48	4.05314030907	0.280575539568
48	4.10718217986	0.273381294964
48	4.16122405065	0.273381294964
48	4.21526592143	0.273381294964
48	4.26930779222	0.273381294964
48	4.32334966301	0.273381294964
48	4.3773915338	0.273381294964
48	4.43143340459	0.273381294964
48	4.48547527537	0.273381294964
48	4.53951714616	0.273381294964
48	4.59355901695	0.273381294964
48	4.64760088774	0.273381294964
48	4.70164275852	0.273381294964
48	4.75568462931	0.273381294964
48	4.8097265001	0.273381294964
48	4.86376837089	0.273381294964
48	4.91781024167	0.273381294964
48	4.97185211246	0.273381294964
48	5.02589398325	0.273381294964
48	5.07993585404	0.273381294964
48	5.13397772482	0.273381294964
48	5.18801959561	0.273381294964
48	5.2420614664	0.273381294964
48	5.29610333719	0.273381294964
48	5.35014520797	0.273381294964
49	0.21616748315	1.0
49	0.270209353938	1.0
49	0.324251224726	1.0
49	0.378293095513	1.0
49	0.432334966301	0.833333333333
49	0.486376837089	0.714285714286
49	0.540418707876	0.625
49	0.594460578664	0.6
49	0.648502449451	0.538461538462
49	0.702544320239	0.538461538462
49	0.756586191027	0.647058823529
49	0.810628061814	0.666666666667
49	0.864669932602	0.678571428571
49	0.91871180339	0.7
49	0.972753674177	0.666666666667
49	1.02679554496	0.69696969697
49	1.08083741575	0.710526315789
49	1.13487928654	0.69387755102
49	1.18892115733	0.666666666667
49	1.24296302812	0.672727272727
49	1.2970048989	0.666666666667
49	1.35104676969	0.652173913043
49	1.40508864048	0.635135135135
49	1.45913051127	0.6375
49	1.51317238205	0.638554216867
49	1.56721425284	0.625
49	1.62125612363	0.617021276596
49	1.67529799442	0.59793814433
49	1.7293398652	0.590476190476
49	1.78338173599	0.575471698113
49	1.83742360678	0.583333333333
49	1.89146547757	0.577981651376
49	1.94550734835	0.563636363636
49	1.99954921914	0.552631578947
49	2.05359108993	0.55
49	2.10763296072	0.540322580645
49	2.1616748315	0.544
49	2.21571670229	0.53125
49	2.26975857308	0.519379844961
49	2.32380044387	0.523076923077
49	2.37784231466	0.5
49	2.43188418544	0.5
49	2.48592605623	0.503816793893
49	2.53996792702	0.488888888889
49	2.59400979781	0.477941176471
49	2.64805166859	0.452554744526
49	2.70209353938	0.449275362319
49	2.75613541017	0.424460431655
49	2.81017728096	0.410071942446
49	2.86421915174	0.410071942446
49	2.91826102253	0.402877697842
49	2.97230289332	0.395683453237
49	3.02634476411	0.395683453237
49	3.08038663489	0.374100719424
49	3.13442850568	0.36690647482
49	3.18847037647	0.36690647482
49	3.24251224726	0.359712230216
49	3.29655411805	0.330935251799
49	3.35059598883	0.323741007194
49	3.40463785962	0.31654676259
49	3.45867973041	0.31654676259
49	3.5127216012	0.302158273381
49	3.56676347198	0.294964028777
49	3.62080534277	0.294964028777
49	3.67484721356	0.294964028777
49	3.72888908435	0.294964028777
49	3.78293095513	0.294964028777
49	3.83697282592	0.294964028777
49	3.89101469671	0.294964028777
49	3.9450565675	0.294964028777
49	3.99909843828	0.294964028777
49	4.05314030907	0.294964028777
49	4.10718217986	0.280575539568
49	4.16122405065	0.280575539568
49	4.21526592143	0.280575539568
49	4.26930779222	0.280575539568
49	4.32334966301	0.280575539568
49	4.3773915338	0.280575539568
49	4.43143340459	0.280575539568
49	4.48547527537	0.280575539568
49	4.53951714616	0.280575539568
49	4.59355901695	0.280575539568
49	4.64760088774	0.280575539568
49	4.70164275852	0.280575539568
49	4.75568462931	0.273381294964
49	4.8097265001	0.273381294964
49	4.86376837089	0.273381294964
49	4.91781024167	0.273381294964
49	4.97185211246	0.273381294964
49	5.02589398325	0.273381294964
49	5.07993585404	0.273381294964
49	5.13397772482	0.273381294964
49	5.18801959561	0.273381294964
49	5.2420614664	0.273381294964
49	5.29610333719	0.273381294964
49	5.35014520797	0.273381294964
50	0.21616748315	0.5
50	0.270209353938	0.5
50	0.324251224726	0.666666666667
50	0.378293095513	0.666666666667
50	0.432334966301	0.571428571429
50	0.486376837089	0.571428571429
50	0.540418707876	0.625
50	0.594460578664	0.625
50	0.648502449451	0.538461538462
50	0.702544320239	0.538461538462
50	0.756586191027	0.631578947368
50	0.810628061814	0.607142857143
50	0.864669932602	0.6
50	0.91871180339	0.625
50	0.972753674177	0.59375
50	1.02679554496	0.558823529412
50	1.08083741575	0.564102564103
50	1.13487928654	0.591836734694
50	1.18892115733	0.592592592593
50	1.24296302812	0.589285714286
50	1.2970048989	0.603448275862
50	1.35104676969	0.590909090909
50	1.40508864048	0.58904109589
50	1.45913051127	0.592105263158
50	1.51317238205	0.578313253012
50	1.56721425284	0.56976744186
50	1.62125612363	0.556818181818
50	1.67529799442	0.550561797753
50	1.7293398652	0.5625
50	1.78338173599	0.571428571429
50	1.83742360678	0.56862745098
50	1.89146547757	0.572815533981
50	1.94550734835	0.557692307692
50	1.99954921914	0.537037037037
50	2.05359108993	0.535087719298
50	2.10763296072	0.529411764706
50	2.1616748315	0.512396694215
50	2.21571670229	0.508064516129
50	2.26975857308	0.496
50	2.32380044387	0.488188976378
50	2.37784231466	0.480620155039
50	2.43188418544	0.480620155039
50	2.48592605623	0.484615384615
50	2.53996792702	0.473684210526
50	2.59400979781	0.455223880597
50	2.64805166859	0.437037037037
50	2.70209353938	0.433823529412
50	2.75613541017	0.419117647059
50	2.81017728096	0.401459854015
50	2.86421915174	0.394160583942
50	2.91826102253	0.376811594203
50	2.97230289332	0.369565217391
50	3.02634476411	0.369565217391
50	3.08038663489	0.355072463768
50	3.13442850568	0.347826086957
50	3.18847037647	0.347826086957
50	3.24251224726	0.347826086957
50	3.29655411805	0.338129496403
50	3.35059598883	0.330935251799
50	3.40463785962	0.330935251799
50	3.45867973041	0.330935251799
50	3.5127216012	0.330935251799
50	3.56676347198	0.330935251799
50	3.62080534277	0.323741007194
50	3.67484721356	0.323741007194
50	3.72888908435	0.323741007194
50	3.78293095513	0.323741007194
50	3.83697282592	0.323741007194
50	3.89101469671	0.323741007194
50	3.9450565675	0.323741007194
50	3.99909843828	0.323741007194
50	4.05314030907	0.323741007194
50	4.10718217986	0.302158273381
50	4.16122405065	0.302158273381
50	4.21526592143	0.302158273381
50	4.26930779222	0.302158273381
50	4.32334966301	0.302158273381
50	4.3773915338	0.302158273381
50	4.43143340459	0.302158273381
50	4.48547527537	0.302158273381
50	4.53951714616	0.302158273381
50	4.59355901695	0.302158273381
50	4.64760088774	0.302158273381
50	4.70164275852	0.302158273381
50	4.75568462931	0.280575539568
50	4.8097265001	0.280575539568
50	4.86376837089	0.280575539568
50	4.91781024167	0.280575539568
50	4.97185211246	0.280575539568
50	5.02589398325	0.280575539568
50	5.07993585404	0.280575539568
50	5.13397772482	0.280575539568
50	5.18801959561	0.280575539568
50	5.2420614664	0.280575539568
50	5.29610333719	0.280575539568
50	5.35014520797	0.273381294964
51	0.21616748315	0.5
51	0.270209353938	0.5
51	0.324251224726	0.666666666667
51	0.378293095513	0.666666666667
51	0.432334966301	0.571428571429
51	0.486376837089	0.5
51	0.540418707876	0.555555555556
51	0.594460578664	0.6
51	0.648502449451	0.615384615385
51	0.702544320239	0.615384615385
51	0.756586191027	0.65
51	0.810628061814	0.709677419355
51	0.864669932602	0.71875
51	0.91871180339	0.714285714286
51	0.972753674177	0.685714285714
51	1.02679554496	0.641025641026
51	1.08083741575	0.622222222222
51	1.13487928654	0.632653061224
51	1.18892115733	0.607142857143
51	1.24296302812	0.620689655172
51	1.2970048989	0.634920634921
51	1.35104676969	0.635135135135
51	1.40508864048	0.61038961039
51	1.45913051127	0.609756097561
51	1.51317238205	0.593023255814
51	1.56721425284	0.588888888889
51	1.62125612363	0.568421052632
51	1.67529799442	0.5625
51	1.7293398652	0.553398058252
51	1.78338173599	0.548076923077
51	1.83742360678	0.551401869159
51	1.89146547757	0.546296296296
51	1.94550734835	0.554545454545
51	1.99954921914	0.535087719298
51	2.05359108993	0.546218487395
51	2.10763296072	0.528455284553
51	2.1616748315	0.512
51	2.21571670229	0.515625
51	2.26975857308	0.515625
51	2.32380044387	0.515384615385
51	2.37784231466	0.503816793893
51	2.43188418544	0.503816793893
51	2.48592605623	0.5
51	2.53996792702	0.492647058824
51	2.59400979781	0.492647058824
51	2.64805166859	0.474452554745
51	2.70209353938	0.471014492754
51	2.75613541017	0.471014492754
51	2.81017728096	0.442028985507
51	2.86421915174	0.442028985507
51	2.91826102253	0.438848920863
51	2.97230289332	0.431654676259
51	3.02634476411	0.431654676259
51	3.08038663489	0.424460431655
51	3.13442850568	0.424460431655
51	3.18847037647	0.424460431655
51	3.24251224726	0.410071942446
51	3.29655411805	0.388489208633
51	3.35059598883	0.352517985612
51	3.40463785962	0.345323741007
51	3.45867973041	0.345323741007
51	3.5127216012	0.330935251799
51	3.56676347198	0.309352517986
51	3.62080534277	0.294964028777
51	3.67484721356	0.294964028777
51	3.72888908435	0.294964028777
51	3.78293095513	0.294964028777
51	3.83697282592	0.294964028777
51	3.89101469671	0.294964028777
51	3.9450565675	0.294964028777
51	3.99909843828	0.294964028777
51	4.05314030907	0.294964028777
51	4.10718217986	0.273381294964
51	4.16122405065	0.273381294964
51	4.21526592143	0.273381294964
51	4.26930779222	0.273381294964
51	4.32334966301	0.273381294964
51	4.3773915338	0.273381294964
51	4.43143340459	0.273381294964
51	4.48547527537	0.273381294964
51	4.53951714616	0.273381294964
51	4.59355901695	0.273381294964
51	4.64760088774	0.273381294964
51	4.70164275852	0.273381294964
51	4.75568462931	0.273381294964
51	4.8097265001	0.273381294964
51	4.86376837089	0.273381294964
51	4.91781024167	0.273381294964
51	4.97185211246	0.273381294964
51	5.02589398325	0.273381294964
51	5.07993585404	0.273381294964
51	5.13397772482	0.273381294964
51	5.18801959561	0.273381294964
51	5.2420614664	0.273381294964
51	5.29610333719	0.273381294964
51	5.35014520797	0.273381294964
52	0.21616748315	
52	0.270209353938	
52	0.324251224726	0.5
52	0.378293095513	0.5
52	0.432334966301	0.6
52	0.486376837089	0.5
52	0.540418707876	0.571428571429
52	0.594460578664	0.625
52	0.648502449451	0.545454545455
52	0.702544320239	0.545454545455
52	0.756586191027	0.588235294118
52	0.810628061814	0.555555555556
52	0.864669932602	0.571428571429
52	0.91871180339	0.5625
52	0.972753674177	0.5625
52	1.02679554496	0.571428571429
52	1.08083741575	0.578947368421
52	1.13487928654	0.583333333333
52	1.18892115733	0.581818181818
52	1.24296302812	0.589285714286
52	1.2970048989	0.606557377049
52	1.35104676969	0.625
52	1.40508864048	0.61038961039
52	1.45913051127	0.620253164557
52	1.51317238205	0.602409638554
52	1.56721425284	0.586206896552
52	1.62125612363	0.547368421053
52	1.67529799442	0.525252525253
52	1.7293398652	0.514018691589
52	1.78338173599	0.509259259259
52	1.83742360678	0.51376146789
52	1.89146547757	0.522522522523
52	1.94550734835	0.508928571429
52	1.99954921914	0.513043478261
52	2.05359108993	0.516949152542
52	2.10763296072	0.512195121951
52	2.1616748315	0.5
52	2.21571670229	0.496124031008
52	2.26975857308	0.488372093023
52	2.32380044387	0.488372093023
52	2.37784231466	0.476923076923
52	2.43188418544	0.476923076923
52	2.48592605623	0.473282442748
52	2.53996792702	0.477611940299
52	2.59400979781	0.466666666667
52	2.64805166859	0.459259259259
52	2.70209353938	0.455882352941
52	2.75613541017	0.430656934307
52	2.81017728096	0.420289855072
52	2.86421915174	0.420289855072
52	2.91826102253	0.405797101449
52	2.97230289332	0.398550724638
52	3.02634476411	0.398550724638
52	3.08038663489	0.391304347826
52	3.13442850568	0.384057971014
52	3.18847037647	0.384057971014
52	3.24251224726	0.376811594203
52	3.29655411805	0.36690647482
52	3.35059598883	0.359712230216
52	3.40463785962	0.359712230216
52	3.45867973041	0.359712230216
52	3.5127216012	0.352517985612
52	3.56676347198	0.352517985612
52	3.62080534277	0.352517985612
52	3.67484721356	0.352517985612
52	3.72888908435	0.352517985612
52	3.78293095513	0.352517985612
52	3.83697282592	0.352517985612
52	3.89101469671	0.352517985612
52	3.9450565675	0.352517985612
52	3.99909843828	0.352517985612
52	4.05314030907	0.352517985612
52	4.10718217986	0.352517985612
52	4.16122405065	0.352517985612
52	4.21526592143	0.352517985612
52	4.26930779222	0.352517985612
52	4.32334966301	0.352517985612
52	4.3773915338	0.352517985612
52	4.43143340459	0.352517985612
52	4.48547527537	0.352517985612
52	4.53951714616	0.352517985612
52	4.59355901695	0.352517985612
52	4.64760088774	0.352517985612
52	4.70164275852	0.352517985612
52	4.75568462931	0.302158273381
52	4.8097265001	0.302158273381
52	4.86376837089	0.302158273381
52	4.91781024167	0.302158273381
52	4.97185211246	0.302158273381
52	5.02589398325	0.302158273381
52	5.07993585404	0.302158273381
52	5.13397772482	0.302158273381
52	5.18801959561	0.302158273381
52	5.2420614664	0.302158273381
52	5.29610333719	0.302158273381
52	5.35014520797	0.273381294964
53	0.21616748315	0.5
53	0.270209353938	0.5
53	0.324251224726	0.75
53	0.378293095513	0.75
53	0.432334966301	0.666666666667
53	0.486376837089	0.571428571429
53	0.540418707876	0.625
53	0.594460578664	0.666666666667
53	0.648502449451	0.636363636364
53	0.702544320239	0.636363636364
53	0.756586191027	0.666666666667
53	0.810628061814	0.708333333333
53	0.864669932602	0.692307692308
53	0.91871180339	0.714285714286
53	0.972753674177	0.714285714286
53	1.02679554496	0.666666666667
53	1.08083741575	0.676470588235
53	1.13487928654	0.707317073171
53	1.18892115733	0.695652173913
53	1.24296302812	0.702127659574
53	1.2970048989	0.673076923077
53	1.35104676969	0.672131147541
53	1.40508864048	0.636363636364
53	1.45913051127	0.647887323944
53	1.51317238205	0.613333333333
53	1.56721425284	0.620253164557
53	1.62125612363	0.595238095238
53	1.67529799442	0.56976744186
53	1.7293398652	0.563829787234
53	1.78338173599	0.557894736842
53	1.83742360678	0.555555555556
53	1.89146547757	0.564356435644
53	1.94550734835	0.558823529412
53	1.99954921914	0.542857142857
53	2.05359108993	0.536363636364
53	2.10763296072	0.534482758621
53	2.1616748315	0.533898305085
53	2.21571670229	0.524590163934
53	2.26975857308	0.520325203252
53	2.32380044387	0.504
53	2.37784231466	0.488188976378
53	2.43188418544	0.488188976378
53	2.48592605623	0.488372093023
53	2.53996792702	0.481203007519
53	2.59400979781	0.488888888889
53	2.64805166859	0.470588235294
53	2.70209353938	0.463235294118
53	2.75613541017	0.448529411765
53	2.81017728096	0.430656934307
53	2.86421915174	0.430656934307
53	2.91826102253	0.413043478261
53	2.97230289332	0.405797101449
53	3.02634476411	0.405797101449
53	3.08038663489	0.398550724638
53	3.13442850568	0.391304347826
53	3.18847037647	0.391304347826
53	3.24251224726	0.384057971014
53	3.29655411805	0.36690647482
53	3.35059598883	0.36690647482
53	3.40463785962	0.36690647482
53	3.45867973041	0.36690647482
53	3.5127216012	0.359712230216
53	3.56676347198	0.338129496403
53	3.62080534277	0.330935251799
53	3.67484721356	0.330935251799
53	3.72888908435	0.330935251799
53	3.78293095513	0.330935251799
53	3.83697282592	0.330935251799
53	3.89101469671	0.330935251799
53	3.9450565675	0.330935251799
53	3.99909843828	0.330935251799
53	4.05314030907	0.330935251799
53	4.10718217986	0.287769784173
53	4.16122405065	0.287769784173
53	4.21526592143	0.287769784173
53	4.26930779222	0.287769784173
53	4.32334966301	0.287769784173
53	4.3773915338	0.287769784173
53	4.43143340459	0.287769784173
53	4.48547527537	0.287769784173
53	4.53951714616	0.287769784173
53	4.59355901695	0.287769784173
53	4.64760088774	0.287769784173
53	4.70164275852	0.287769784173
53	4.75568462931	0.273381294964
53	4.8097265001	0.273381294964
53	4.86376837089	0.273381294964
53	4.91781024167	0.273381294964
53	4.97185211246	0.273381294964
53	5.02589398325	0.273381294964
53	5.07993585404	0.273381294964
53	5.13397772482	0.273381294964
53	5.18801959561	0.273381294964
53	5.2420614664	0.273381294964
53	5.29610333719	0.273381294964
53	5.35014520797	0.273381294964
54	0.21616748315	1.0
54	0.270209353938	1.0
54	0.324251224726	0.666666666667
54	0.378293095513	0.666666666667
54	0.432334966301	0.714285714286
54	0.486376837089	0.625
54	0.540418707876	0.555555555556
54	0.594460578664	0.555555555556
54	0.648502449451	0.583333333333
54	0.702544320239	0.583333333333
54	0.756586191027	0.578947368421
54	0.810628061814	0.620689655172
54	0.864669932602	0.633333333333
54	0.91871180339	0.65625
54	0.972753674177	0.625
54	1.02679554496	0.588235294118
54	1.08083741575	0.575
54	1.13487928654	0.612244897959
54	1.18892115733	0.592592592593
54	1.24296302812	0.59649122807
54	1.2970048989	0.612903225806
54	1.35104676969	0.632352941176
54	1.40508864048	0.605633802817
54	1.45913051127	0.605263157895
54	1.51317238205	0.567901234568
54	1.56721425284	0.581395348837
54	1.62125612363	0.577777777778
54	1.67529799442	0.563829787234
54	1.7293398652	0.561224489796
54	1.78338173599	0.54
54	1.83742360678	0.543689320388
54	1.89146547757	0.538461538462
54	1.94550734835	0.533333333333
54	1.99954921914	0.532110091743
54	2.05359108993	0.534482758621
54	2.10763296072	0.516666666667
54	2.1616748315	0.483606557377
54	2.21571670229	0.484126984127
54	2.26975857308	0.48031496063
54	2.32380044387	0.472868217054
54	2.37784231466	0.453846153846
54	2.43188418544	0.453846153846
54	2.48592605623	0.454545454545
54	2.53996792702	0.444444444444
54	2.59400979781	0.441176470588
54	2.64805166859	0.426470588235
54	2.70209353938	0.416058394161
54	2.75613541017	0.408759124088
54	2.81017728096	0.394160583942
54	2.86421915174	0.394160583942
54	2.91826102253	0.384057971014
54	2.97230289332	0.384057971014
54	3.02634476411	0.384057971014
54	3.08038663489	0.36231884058
54	3.13442850568	0.355072463768
54	3.18847037647	0.355072463768
54	3.24251224726	0.355072463768
54	3.29655411805	0.330935251799
54	3.35059598883	0.330935251799
54	3.40463785962	0.330935251799
54	3.45867973041	0.330935251799
54	3.5127216012	0.323741007194
54	3.56676347198	0.323741007194
54	3.62080534277	0.31654676259
54	3.67484721356	0.31654676259
54	3.72888908435	0.31654676259
54	3.78293095513	0.302158273381
54	3.83697282592	0.302158273381
54	3.89101469671	0.302158273381
54	3.9450565675	0.302158273381
54	3.99909843828	0.302158273381
54	4.05314030907	0.302158273381
54	4.10718217986	0.294964028777
54	4.16122405065	0.294964028777
54	4.21526592143	0.294964028777
54	4.26930779222	0.294964028777
54	4.32334966301	0.294964028777
54	4.3773915338	0.294964028777
54	4.43143340459	0.294964028777
54	4.48547527537	0.294964028777
54	4.53951714616	0.294964028777
54	4.59355901695	0.294964028777
54	4.64760088774	0.294964028777
54	4.70164275852	0.294964028777
54	4.75568462931	0.294964028777
54	4.8097265001	0.294964028777
54	4.86376837089	0.294964028777
54	4.91781024167	0.294964028777
54	4.97185211246	0.294964028777
54	5.02589398325	0.294964028777
54	5.07993585404	0.294964028777
54	5.13397772482	0.294964028777
54	5.18801959561	0.294964028777
54	5.2420614664	0.294964028777
54	5.29610333719	0.294964028777
54	5.35014520797	0.273381294964
55	0.21616748315	1.0
55	0.270209353938	1.0
55	0.324251224726	0.666666666667
55	0.378293095513	0.666666666667
55	0.432334966301	0.8
55	0.486376837089	0.666666666667
55	0.540418707876	0.714285714286
55	0.594460578664	0.75
55	0.648502449451	0.727272727273
55	0.702544320239	0.727272727273
55	0.756586191027	0.8125
55	0.810628061814	0.730769230769
55	0.864669932602	0.740740740741
55	0.91871180339	0.758620689655
55	0.972753674177	0.724137931034
55	1.02679554496	0.625
55	1.08083741575	0.631578947368
55	1.13487928654	0.63829787234
55	1.18892115733	0.62
55	1.24296302812	0.615384615385
55	1.2970048989	0.625
55	1.35104676969	0.59375
55	1.40508864048	0.569444444444
55	1.45913051127	0.586666666667
55	1.51317238205	0.5625
55	1.56721425284	0.571428571429
55	1.62125612363	0.563218390805
55	1.67529799442	0.566666666667
55	1.7293398652	0.574468085106
55	1.78338173599	0.5625
55	1.83742360678	0.544554455446
55	1.89146547757	0.539215686275
55	1.94550734835	0.533980582524
55	1.99954921914	0.509259259259
55	2.05359108993	0.5
55	2.10763296072	0.491525423729
55	2.1616748315	0.475
55	2.21571670229	0.464
55	2.26975857308	0.464
55	2.32380044387	0.4609375
55	2.37784231466	0.453846153846
55	2.43188418544	0.453846153846
55	2.48592605623	0.450381679389
55	2.53996792702	0.440298507463
55	2.59400979781	0.437037037037
55	2.64805166859	0.426470588235
55	2.70209353938	0.423357664234
55	2.75613541017	0.416058394161
55	2.81017728096	0.398550724638
55	2.86421915174	0.398550724638
55	2.91826102253	0.388489208633
55	2.97230289332	0.381294964029
55	3.02634476411	0.381294964029
55	3.08038663489	0.374100719424
55	3.13442850568	0.374100719424
55	3.18847037647	0.374100719424
55	3.24251224726	0.374100719424
55	3.29655411805	0.359712230216
55	3.35059598883	0.352517985612
55	3.40463785962	0.352517985612
55	3.45867973041	0.352517985612
55	3.5127216012	0.330935251799
55	3.56676347198	0.323741007194
55	3.62080534277	0.31654676259
55	3.67484721356	0.31654676259
55	3.72888908435	0.31654676259
55	3.78293095513	0.31654676259
55	3.83697282592	0.31654676259
55	3.89101469671	0.31654676259
55	3.9450565675	0.31654676259
55	3.99909843828	0.31654676259
55	4.05314030907	0.31654676259
55	4.10718217986	0.287769784173
55	4.16122405065	0.287769784173
55	4.21526592143	0.287769784173
55	4.26930779222	0.287769784173
55	4.32334966301	0.287769784173
55	4.3773915338	0.287769784173
55	4.43143340459	0.287769784173
55	4.48547527537	0.287769784173
55	4.53951714616	0.287769784173
55	4.59355901695	0.280575539568
55	4.64760088774	0.280575539568
55	4.70164275852	0.280575539568
55	4.75568462931	0.273381294964
55	4.8097265001	0.273381294964
55	4.86376837089	0.273381294964
55	4.91781024167	0.273381294964
55	4.97185211246	0.273381294964
55	5.02589398325	0.273381294964
55	5.07993585404	0.273381294964
55	5.13397772482	0.273381294964
55	5.18801959561	0.273381294964
55	5.2420614664	0.273381294964
55	5.29610333719	0.273381294964
55	5.35014520797	0.273381294964
56	0.21616748315	0.5
56	0.270209353938	0.5
56	0.324251224726	0.5
56	0.378293095513	0.5
56	0.432334966301	0.571428571429
56	0.486376837089	0.571428571429
56	0.540418707876	0.5
56	0.594460578664	0.5
56	0.648502449451	0.466666666667
56	0.702544320239	0.466666666667
56	0.756586191027	0.5
56	0.810628061814	0.535714285714
56	0.864669932602	0.551724137931
56	0.91871180339	0.59375
56	0.972753674177	0.59375
56	1.02679554496	0.571428571429
56	1.08083741575	0.55
56	1.13487928654	0.571428571429
56	1.18892115733	0.555555555556
56	1.24296302812	0.553571428571
56	1.2970048989	0.566666666667
56	1.35104676969	0.571428571429
56	1.40508864048	0.578947368421
56	1.45913051127	0.567901234568
56	1.51317238205	0.529411764706
56	1.56721425284	0.52808988764
56	1.62125612363	0.52688172043
56	1.67529799442	0.510416666667
56	1.7293398652	0.524752475248
56	1.78338173599	0.529411764706
56	1.83742360678	0.52427184466
56	1.89146547757	0.528846153846
56	1.94550734835	0.509433962264
56	1.99954921914	0.509090909091
56	2.05359108993	0.513274336283
56	2.10763296072	0.512605042017
56	2.1616748315	0.516666666667
56	2.21571670229	0.5
56	2.26975857308	0.5
56	2.32380044387	0.492063492063
56	2.37784231466	0.4921875
56	2.43188418544	0.4921875
56	2.48592605623	0.492307692308
56	2.53996792702	0.477272727273
56	2.59400979781	0.462686567164
56	2.64805166859	0.459259259259
56	2.70209353938	0.455882352941
56	2.75613541017	0.445255474453
56	2.81017728096	0.434782608696
56	2.86421915174	0.427536231884
56	2.91826102253	0.398550724638
56	2.97230289332	0.398550724638
56	3.02634476411	0.398550724638
56	3.08038663489	0.391304347826
56	3.13442850568	0.391304347826
56	3.18847037647	0.391304347826
56	3.24251224726	0.384057971014
56	3.29655411805	0.374100719424
56	3.35059598883	0.338129496403
56	3.40463785962	0.323741007194
56	3.45867973041	0.323741007194
56	3.5127216012	0.323741007194
56	3.56676347198	0.323741007194
56	3.62080534277	0.309352517986
56	3.67484721356	0.309352517986
56	3.72888908435	0.309352517986
56	3.78293095513	0.294964028777
56	3.83697282592	0.294964028777
56	3.89101469671	0.294964028777
56	3.9450565675	0.294964028777
56	3.99909843828	0.294964028777
56	4.05314030907	0.294964028777
56	4.10718217986	0.287769784173
56	4.16122405065	0.287769784173
56	4.21526592143	0.287769784173
56	4.26930779222	0.287769784173
56	4.32334966301	0.287769784173
56	4.3773915338	0.287769784173
56	4.43143340459	0.287769784173
56	4.48547527537	0.287769784173
56	4.53951714616	0.287769784173
56	4.59355901695	0.273381294964
56	4.64760088774	0.273381294964
56	4.70164275852	0.273381294964
56	4.75568462931	0.273381294964
56	4.8097265001	0.273381294964
56	4.86376837089	0.273381294964
56	4.91781024167	0.273381294964
56	4.97185211246	0.273381294964
56	5.02589398325	0.273381294964
56	5.07993585404	0.273381294964
56	5.13397772482	0.273381294964
56	5.18801959561	0.273381294964
56	5.2420614664	0.273381294964
56	5.29610333719	0.273381294964
56	5.35014520797	0.273381294964
57	0.21616748315	0.5
57	0.270209353938	0.5
57	0.324251224726	0.75
57	0.378293095513	0.75
57	0.432334966301	0.714285714286
57	0.486376837089	0.625
57	0.540418707876	0.666666666667
57	0.594460578664	0.7
57	0.648502449451	0.642857142857
57	0.702544320239	0.642857142857
57	0.756586191027	0.65
57	0.810628061814	0.620689655172
57	0.864669932602	0.633333333333
57	0.91871180339	0.65625
57	0.972753674177	0.625
57	1.02679554496	0.558823529412
57	1.08083741575	0.540540540541
57	1.13487928654	0.574468085106
57	1.18892115733	0.588235294118
57	1.24296302812	0.603773584906
57	1.2970048989	0.625
57	1.35104676969	0.626865671642
57	1.40508864048	0.611111111111
57	1.45913051127	0.618421052632
57	1.51317238205	0.609756097561
57	1.56721425284	0.616279069767
57	1.62125612363	0.588888888889
57	1.67529799442	0.577777777778
57	1.7293398652	0.567010309278
57	1.78338173599	0.561224489796
57	1.83742360678	0.563106796117
57	1.89146547757	0.557692307692
57	1.94550734835	0.537735849057
57	1.99954921914	0.518181818182
57	2.05359108993	0.525862068966
57	2.10763296072	0.521008403361
57	2.1616748315	0.512396694215
