range	distance	target purity
50	2.13282141871	0.51376146789
50	2.19206645812	0.518181818182
50	2.25131149753	0.521739130435
50	2.31055653694	0.5
50	2.36980157635	0.487603305785
50	2.42904661575	0.492063492063
50	2.48829165516	0.484375
50	2.54753669457	0.484615384615
50	2.60678173398	0.484615384615
50	2.66602677339	0.476923076923
50	2.7252718128	0.461538461538
50	2.78451685221	0.458646616541
50	2.84376189161	0.466666666667
50	2.90300693102	0.422222222222
50	2.96225197043	0.414814814815
50	3.02149700984	0.4
50	3.08074204925	0.392592592593
50	3.13998708866	0.385185185185
50	3.19923212807	0.389705882353
50	3.25847716747	0.357664233577
50	3.31772220688	0.350364963504
50	3.37696724629	0.340579710145
50	3.4362122857	0.338129496403
50	3.49545732511	0.330935251799
50	3.55470236452	0.330935251799
50	3.61394740393	0.31654676259
50	3.67319244333	0.31654676259
50	3.73243748274	0.31654676259
50	3.79168252215	0.302158273381
50	3.85092756156	0.302158273381
50	3.91017260097	0.302158273381
50	3.96941764038	0.302158273381
50	4.02866267979	0.302158273381
50	4.0879077192	0.302158273381
50	4.1471527586	0.302158273381
50	4.20639779801	0.302158273381
50	4.26564283742	0.302158273381
50	4.32488787683	0.287769784173
50	4.38413291624	0.287769784173
50	4.44337795565	0.287769784173
50	4.50262299506	0.287769784173
50	4.56186803446	0.287769784173
50	4.62111307387	0.287769784173
50	4.68035811328	0.287769784173
50	4.73960315269	0.287769784173
50	4.7988481921	0.287769784173
50	4.85809323151	0.287769784173
50	4.91733827092	0.280575539568
50	4.97658331032	0.280575539568
50	5.03582834973	0.280575539568
50	5.09507338914	0.280575539568
50	5.15431842855	0.280575539568
50	5.21356346796	0.280575539568
50	5.27280850737	0.280575539568
50	5.33205354678	0.280575539568
50	5.39129858619	0.280575539568
50	5.45054362559	0.280575539568
50	5.509788665	0.280575539568
50	5.56903370441	0.280575539568
50	5.62827874382	0.280575539568
50	5.68752378323	0.280575539568
50	5.74676882264	0.280575539568
50	5.80601386205	0.280575539568
50	5.86525890145	0.273381294964
51	0.236980157635	
51	0.296225197043	
51	0.355470236452	
51	0.41471527586	
51	0.473960315269	1.0
51	0.533205354678	1.0
51	0.592450394086	1.0
51	0.651695433495	1.0
51	0.710940472904	0.818181818182
51	0.770185512312	0.6875
51	0.829430551721	0.695652173913
51	0.888675591129	0.64
51	0.947920630538	0.6
51	1.00716566995	0.612903225806
51	1.06641070936	0.628571428571
51	1.12565574876	0.609756097561
51	1.18490078817	0.608695652174
51	1.24414582758	0.62
51	1.30339086699	0.631578947368
51	1.3626359064	0.612903225806
51	1.42188094581	0.578125
51	1.48112598522	0.571428571429
51	1.54037102462	0.567567567568
51	1.59961606403	0.582278481013
51	1.65886110344	0.559523809524
51	1.71810614285	0.534090909091
51	1.77735118226	0.544444444444
51	1.83659622167	0.526315789474
51	1.89584126108	0.525252525253
51	1.95508630048	0.49
51	2.01433133989	0.485436893204
51	2.0735763793	0.509259259259
51	2.13282141871	0.504504504505
51	2.19206645812	0.491071428571
51	2.25131149753	0.48275862069
51	2.31055653694	0.487394957983
51	2.36980157635	0.491935483871
51	2.42904661575	0.484375
51	2.48829165516	0.488372093023
51	2.54753669457	0.484615384615
51	2.60678173398	0.484615384615
51	2.66602677339	0.469230769231
51	2.7252718128	0.446153846154
51	2.78451685221	0.439393939394
51	2.84376189161	0.440298507463
51	2.90300693102	0.425373134328
51	2.96225197043	0.410447761194
51	3.02149700984	0.388059701493
51	3.08074204925	0.380597014925
51	3.13998708866	0.373134328358
51	3.19923212807	0.377777777778
51	3.25847716747	0.36496350365
51	3.31772220688	0.36496350365
51	3.37696724629	0.36231884058
51	3.4362122857	0.355072463768
51	3.49545732511	0.355072463768
51	3.55470236452	0.355072463768
51	3.61394740393	0.347826086957
51	3.67319244333	0.326086956522
51	3.73243748274	0.326086956522
51	3.79168252215	0.309352517986
51	3.85092756156	0.309352517986
51	3.91017260097	0.309352517986
51	3.96941764038	0.309352517986
51	4.02866267979	0.309352517986
51	4.0879077192	0.302158273381
51	4.1471527586	0.302158273381
51	4.20639779801	0.302158273381
51	4.26564283742	0.302158273381
51	4.32488787683	0.294964028777
51	4.38413291624	0.294964028777
51	4.44337795565	0.294964028777
51	4.50262299506	0.294964028777
51	4.56186803446	0.294964028777
51	4.62111307387	0.294964028777
51	4.68035811328	0.294964028777
51	4.73960315269	0.294964028777
51	4.7988481921	0.294964028777
51	4.85809323151	0.294964028777
51	4.91733827092	0.294964028777
51	4.97658331032	0.294964028777
51	5.03582834973	0.294964028777
51	5.09507338914	0.294964028777
51	5.15431842855	0.294964028777
51	5.21356346796	0.294964028777
51	5.27280850737	0.294964028777
51	5.33205354678	0.294964028777
51	5.39129858619	0.294964028777
51	5.45054362559	0.294964028777
51	5.509788665	0.294964028777
51	5.56903370441	0.294964028777
51	5.62827874382	0.294964028777
51	5.68752378323	0.294964028777
51	5.74676882264	0.294964028777
51	5.80601386205	0.294964028777
51	5.86525890145	0.273381294964
52	0.236980157635	0.5
52	0.296225197043	0.5
52	0.355470236452	0.5
52	0.41471527586	0.5
52	0.473960315269	0.571428571429
52	0.533205354678	0.571428571429
52	0.592450394086	0.636363636364
52	0.651695433495	0.666666666667
52	0.710940472904	0.666666666667
52	0.770185512312	0.772727272727
52	0.829430551721	0.740740740741
52	0.888675591129	0.740740740741
52	0.947920630538	0.733333333333
52	1.00716566995	0.741935483871
52	1.06641070936	0.72972972973
52	1.12565574876	0.688888888889
52	1.18490078817	0.708333333333
52	1.24414582758	0.711538461538
52	1.30339086699	0.696428571429
52	1.3626359064	0.666666666667
52	1.42188094581	0.65671641791
52	1.48112598522	0.648648648649
52	1.54037102462	0.628205128205
52	1.59961606403	0.619047619048
52	1.65886110344	0.595505617978
52	1.71810614285	0.58064516129
52	1.77735118226	0.585106382979
52	1.83659622167	0.583333333333
52	1.89584126108	0.585858585859
52	1.95508630048	0.58
52	2.01433133989	0.563106796117
52	2.0735763793	0.570093457944
52	2.13282141871	0.553571428571
52	2.19206645812	0.548672566372
52	2.25131149753	0.547008547009
52	2.31055653694	0.53781512605
52	2.36980157635	0.544715447154
52	2.42904661575	0.535433070866
52	2.48829165516	0.53125
52	2.54753669457	0.519379844961
52	2.60678173398	0.519379844961
52	2.66602677339	0.496183206107
52	2.7252718128	0.488549618321
52	2.78451685221	0.481203007519
52	2.84376189161	0.477941176471
52	2.90300693102	0.455882352941
52	2.96225197043	0.441176470588
52	3.02149700984	0.433823529412
52	3.08074204925	0.426470588235
52	3.13998708866	0.404411764706
52	3.19923212807	0.401459854015
52	3.25847716747	0.395683453237
52	3.31772220688	0.388489208633
52	3.37696724629	0.388489208633
52	3.4362122857	0.381294964029
52	3.49545732511	0.381294964029
52	3.55470236452	0.381294964029
52	3.61394740393	0.374100719424
52	3.67319244333	0.359712230216
52	3.73243748274	0.345323741007
52	3.79168252215	0.330935251799
52	3.85092756156	0.330935251799
52	3.91017260097	0.330935251799
52	3.96941764038	0.330935251799
52	4.02866267979	0.330935251799
52	4.0879077192	0.31654676259
52	4.1471527586	0.31654676259
52	4.20639779801	0.31654676259
52	4.26564283742	0.31654676259
52	4.32488787683	0.31654676259
52	4.38413291624	0.31654676259
52	4.44337795565	0.31654676259
52	4.50262299506	0.31654676259
52	4.56186803446	0.31654676259
52	4.62111307387	0.31654676259
52	4.68035811328	0.31654676259
52	4.73960315269	0.31654676259
52	4.7988481921	0.31654676259
52	4.85809323151	0.31654676259
52	4.91733827092	0.31654676259
52	4.97658331032	0.31654676259
52	5.03582834973	0.273381294964
52	5.09507338914	0.273381294964
52	5.15431842855	0.273381294964
52	5.21356346796	0.273381294964
52	5.27280850737	0.273381294964
52	5.33205354678	0.273381294964
52	5.39129858619	0.273381294964
52	5.45054362559	0.273381294964
52	5.509788665	0.273381294964
52	5.56903370441	0.273381294964
52	5.62827874382	0.273381294964
52	5.68752378323	0.273381294964
52	5.74676882264	0.273381294964
52	5.80601386205	0.273381294964
52	5.86525890145	0.273381294964
53	0.236980157635	0.5
53	0.296225197043	0.5
53	0.355470236452	0.666666666667
53	0.41471527586	0.666666666667
53	0.473960315269	0.6
53	0.533205354678	0.6
53	0.592450394086	0.727272727273
53	0.651695433495	0.727272727273
53	0.710940472904	0.733333333333
53	0.770185512312	0.7
53	0.829430551721	0.666666666667
53	0.888675591129	0.655172413793
53	0.947920630538	0.606060606061
53	1.00716566995	0.575757575758
53	1.06641070936	0.615384615385
53	1.12565574876	0.574468085106
53	1.18490078817	0.547169811321
53	1.24414582758	0.555555555556
53	1.30339086699	0.551724137931
53	1.3626359064	0.548387096774
53	1.42188094581	0.537313432836
53	1.48112598522	0.547945205479
53	1.54037102462	0.551282051282
53	1.59961606403	0.548780487805
53	1.65886110344	0.556818181818
53	1.71810614285	0.54347826087
53	1.77735118226	0.553191489362
53	1.83659622167	0.5625
53	1.89584126108	0.555555555556
53	1.95508630048	0.545454545455
53	2.01433133989	0.514851485149
53	2.0735763793	0.528301886792
53	2.13282141871	0.509090909091
53	2.19206645812	0.495495495495
53	2.25131149753	0.491228070175
53	2.31055653694	0.491379310345
53	2.36980157635	0.491803278689
53	2.42904661575	0.496
53	2.48829165516	0.496062992126
53	2.54753669457	0.4921875
53	2.60678173398	0.4921875
53	2.66602677339	0.469230769231
53	2.7252718128	0.461538461538
53	2.78451685221	0.454545454545
53	2.84376189161	0.458646616541
53	2.90300693102	0.413533834586
53	2.96225197043	0.398496240602
53	3.02149700984	0.390977443609
53	3.08074204925	0.390977443609
53	3.13998708866	0.375939849624
53	3.19923212807	0.373134328358
53	3.25847716747	0.360294117647
53	3.31772220688	0.352941176471
53	3.37696724629	0.345588235294
53	3.4362122857	0.335766423358
53	3.49545732511	0.328467153285
53	3.55470236452	0.328467153285
53	3.61394740393	0.321167883212
53	3.67319244333	0.321167883212
53	3.73243748274	0.306569343066
53	3.79168252215	0.297101449275
53	3.85092756156	0.297101449275
53	3.91017260097	0.297101449275
53	3.96941764038	0.297101449275
53	4.02866267979	0.297101449275
53	4.0879077192	0.289855072464
53	4.1471527586	0.289855072464
53	4.20639779801	0.289855072464
53	4.26564283742	0.289855072464
53	4.32488787683	0.287769784173
53	4.38413291624	0.287769784173
53	4.44337795565	0.287769784173
53	4.50262299506	0.287769784173
53	4.56186803446	0.287769784173
53	4.62111307387	0.287769784173
53	4.68035811328	0.287769784173
53	4.73960315269	0.287769784173
53	4.7988481921	0.287769784173
53	4.85809323151	0.287769784173
53	4.91733827092	0.287769784173
53	4.97658331032	0.287769784173
53	5.03582834973	0.287769784173
53	5.09507338914	0.287769784173
53	5.15431842855	0.287769784173
53	5.21356346796	0.287769784173
53	5.27280850737	0.287769784173
53	5.33205354678	0.287769784173
53	5.39129858619	0.287769784173
53	5.45054362559	0.287769784173
53	5.509788665	0.287769784173
53	5.56903370441	0.287769784173
53	5.62827874382	0.287769784173
53	5.68752378323	0.287769784173
53	5.74676882264	0.287769784173
53	5.80601386205	0.287769784173
53	5.86525890145	0.273381294964
54	0.236980157635	0.5
54	0.296225197043	0.5
54	0.355470236452	0.666666666667
54	0.41471527586	0.666666666667
54	0.473960315269	0.5
54	0.533205354678	0.5
54	0.592450394086	0.583333333333
54	0.651695433495	0.583333333333
54	0.710940472904	0.529411764706
54	0.770185512312	0.545454545455
54	0.829430551721	0.56
54	0.888675591129	0.538461538462
54	0.947920630538	0.551724137931
54	1.00716566995	0.5
54	1.06641070936	0.540540540541
54	1.12565574876	0.581395348837
54	1.18490078817	0.5625
54	1.24414582758	0.545454545455
54	1.30339086699	0.55
54	1.3626359064	0.53125
54	1.42188094581	0.565217391304
54	1.48112598522	0.552631578947
54	1.54037102462	0.525
54	1.59961606403	0.535714285714
54	1.65886110344	0.522727272727
54	1.71810614285	0.5
54	1.77735118226	0.505263157895
54	1.83659622167	0.494949494949
54	1.89584126108	0.504854368932
54	1.95508630048	0.504854368932
54	2.01433133989	0.485714285714
54	2.0735763793	0.481818181818
54	2.13282141871	0.477876106195
54	2.19206645812	0.464912280702
54	2.25131149753	0.483333333333
54	2.31055653694	0.471544715447
54	2.36980157635	0.48
54	2.42904661575	0.47619047619
54	2.48829165516	0.472440944882
54	2.54753669457	0.4609375
54	2.60678173398	0.4609375
54	2.66602677339	0.457364341085
54	2.7252718128	0.441860465116
54	2.78451685221	0.424242424242
54	2.84376189161	0.425373134328
54	2.90300693102	0.373134328358
54	2.96225197043	0.358208955224
54	3.02149700984	0.34328358209
54	3.08074204925	0.335820895522
54	3.13998708866	0.335820895522
54	3.19923212807	0.340740740741
54	3.25847716747	0.338235294118
54	3.31772220688	0.338235294118
54	3.37696724629	0.335766423358
54	3.4362122857	0.326086956522
54	3.49545732511	0.326086956522
54	3.55470236452	0.326086956522
54	3.61394740393	0.311594202899
54	3.67319244333	0.311594202899
54	3.73243748274	0.297101449275
54	3.79168252215	0.289855072464
54	3.85092756156	0.289855072464
54	3.91017260097	0.289855072464
54	3.96941764038	0.289855072464
54	4.02866267979	0.289855072464
54	4.0879077192	0.289855072464
54	4.1471527586	0.289855072464
54	4.20639779801	0.289855072464
54	4.26564283742	0.289855072464
54	4.32488787683	0.287769784173
54	4.38413291624	0.287769784173
54	4.44337795565	0.287769784173
54	4.50262299506	0.287769784173
54	4.56186803446	0.287769784173
54	4.62111307387	0.287769784173
54	4.68035811328	0.287769784173
54	4.73960315269	0.287769784173
54	4.7988481921	0.287769784173
54	4.85809323151	0.287769784173
54	4.91733827092	0.287769784173
54	4.97658331032	0.287769784173
54	5.03582834973	0.273381294964
54	5.09507338914	0.273381294964
54	5.15431842855	0.273381294964
54	5.21356346796	0.273381294964
54	5.27280850737	0.273381294964
54	5.33205354678	0.273381294964
54	5.39129858619	0.273381294964
54	5.45054362559	0.273381294964
54	5.509788665	0.273381294964
54	5.56903370441	0.273381294964
54	5.62827874382	0.273381294964
54	5.68752378323	0.273381294964
54	5.74676882264	0.273381294964
54	5.80601386205	0.273381294964
54	5.86525890145	0.273381294964
55	0.236980157635	0.5
55	0.296225197043	0.5
55	0.355470236452	0.5
55	0.41471527586	0.5
55	0.473960315269	0.833333333333
55	0.533205354678	0.833333333333
55	0.592450394086	0.777777777778
55	0.651695433495	0.777777777778
55	0.710940472904	0.75
55	0.770185512312	0.764705882353
55	0.829430551721	0.772727272727
55	0.888675591129	0.708333333333
55	0.947920630538	0.703703703704
55	1.00716566995	0.678571428571
55	1.06641070936	0.65625
55	1.12565574876	0.625
55	1.18490078817	0.604651162791
55	1.24414582758	0.612244897959
55	1.30339086699	0.611111111111
55	1.3626359064	0.593220338983
55	1.42188094581	0.5625
55	1.48112598522	0.571428571429
55	1.54037102462	0.554054054054
55	1.59961606403	0.551282051282
55	1.65886110344	0.578313253012
55	1.71810614285	0.586206896552
55	1.77735118226	0.588888888889
55	1.83659622167	0.597826086957
55	1.89584126108	0.589473684211
55	1.95508630048	0.572916666667
55	2.01433133989	0.551020408163
55	2.0735763793	0.563106796117
55	2.13282141871	0.546296296296
55	2.19206645812	0.536363636364
55	2.25131149753	0.51724137931
55	2.31055653694	0.504201680672
55	2.36980157635	0.5
55	2.42904661575	0.5
55	2.48829165516	0.5
55	2.54753669457	0.496124031008
55	2.60678173398	0.496124031008
55	2.66602677339	0.488372093023
55	2.7252718128	0.472868217054
55	2.78451685221	0.458015267176
55	2.84376189161	0.458646616541
55	2.90300693102	0.443609022556
55	2.96225197043	0.428571428571
55	3.02149700984	0.421052631579
55	3.08074204925	0.421052631579
55	3.13998708866	0.421052631579
55	3.19923212807	0.417910447761
55	3.25847716747	0.397058823529
55	3.31772220688	0.382352941176
55	3.37696724629	0.382352941176
55	3.4362122857	0.372262773723
55	3.49545732511	0.372262773723
55	3.55470236452	0.372262773723
55	3.61394740393	0.372262773723
55	3.67319244333	0.36496350365
55	3.73243748274	0.350364963504
55	3.79168252215	0.347826086957
55	3.85092756156	0.347826086957
55	3.91017260097	0.347826086957
55	3.96941764038	0.347826086957
55	4.02866267979	0.347826086957
55	4.0879077192	0.347826086957
55	4.1471527586	0.347826086957
55	4.20639779801	0.347826086957
55	4.26564283742	0.347826086957
55	4.32488787683	0.338129496403
55	4.38413291624	0.338129496403
55	4.44337795565	0.338129496403
55	4.50262299506	0.338129496403
55	4.56186803446	0.338129496403
55	4.62111307387	0.338129496403
55	4.68035811328	0.338129496403
55	4.73960315269	0.338129496403
55	4.7988481921	0.338129496403
55	4.85809323151	0.338129496403
55	4.91733827092	0.330935251799
55	4.97658331032	0.330935251799
55	5.03582834973	0.280575539568
55	5.09507338914	0.280575539568
55	5.15431842855	0.280575539568
55	5.21356346796	0.280575539568
55	5.27280850737	0.280575539568
55	5.33205354678	0.280575539568
55	5.39129858619	0.280575539568
55	5.45054362559	0.280575539568
55	5.509788665	0.280575539568
55	5.56903370441	0.280575539568
55	5.62827874382	0.280575539568
55	5.68752378323	0.280575539568
55	5.74676882264	0.280575539568
55	5.80601386205	0.280575539568
55	5.86525890145	0.273381294964
56	0.236980157635	1.0
56	0.296225197043	1.0
56	0.355470236452	1.0
56	0.41471527586	1.0
56	0.473960315269	1.0
56	0.533205354678	1.0
56	0.592450394086	0.75
56	0.651695433495	0.777777777778
56	0.710940472904	0.769230769231
56	0.770185512312	0.789473684211
56	0.829430551721	0.730769230769
56	0.888675591129	0.730769230769
56	0.947920630538	0.666666666667
56	1.00716566995	0.645161290323
56	1.06641070936	0.628571428571
56	1.12565574876	0.627906976744
56	1.18490078817	0.625
56	1.24414582758	0.641509433962
56	1.30339086699	0.637931034483
56	1.3626359064	0.596774193548
56	1.42188094581	0.560606060606
56	1.48112598522	0.549295774648
56	1.54037102462	0.547945205479
56	1.59961606403	0.564102564103
56	1.65886110344	0.541176470588
56	1.71810614285	0.550561797753
56	1.77735118226	0.549450549451
56	1.83659622167	0.537634408602
56	1.89584126108	0.525773195876
56	1.95508630048	0.489795918367
56	2.01433133989	0.485436893204
56	2.0735763793	0.490566037736
56	2.13282141871	0.481818181818
56	2.19206645812	0.464285714286
56	2.25131149753	0.483050847458
56	2.31055653694	0.483333333333
56	2.36980157635	0.475806451613
56	2.42904661575	0.484375
56	2.48829165516	0.480620155039
56	2.54753669457	0.476923076923
56	2.60678173398	0.476923076923
56	2.66602677339	0.458015267176
56	2.7252718128	0.442748091603
56	2.78451685221	0.432835820896
56	2.84376189161	0.432835820896
56	2.90300693102	0.417910447761
56	2.96225197043	0.402985074627
56	3.02149700984	0.39552238806
56	3.08074204925	0.388059701493
56	3.13998708866	0.365671641791
56	3.19923212807	0.365671641791
56	3.25847716747	0.367647058824
56	3.31772220688	0.367647058824
56	3.37696724629	0.357664233577
56	3.4362122857	0.355072463768
56	3.49545732511	0.347826086957
56	3.55470236452	0.347826086957
56	3.61394740393	0.333333333333
56	3.67319244333	0.31884057971
56	3.73243748274	0.311594202899
56	3.79168252215	0.294964028777
56	3.85092756156	0.294964028777
56	3.91017260097	0.294964028777
56	3.96941764038	0.294964028777
56	4.02866267979	0.294964028777
56	4.0879077192	0.287769784173
56	4.1471527586	0.287769784173
56	4.20639779801	0.287769784173
56	4.26564283742	0.287769784173
56	4.32488787683	0.280575539568
56	4.38413291624	0.280575539568
56	4.44337795565	0.280575539568
56	4.50262299506	0.280575539568
56	4.56186803446	0.280575539568
56	4.62111307387	0.280575539568
56	4.68035811328	0.280575539568
56	4.73960315269	0.280575539568
56	4.7988481921	0.280575539568
56	4.85809323151	0.280575539568
56	4.91733827092	0.273381294964
56	4.97658331032	0.273381294964
56	5.03582834973	0.273381294964
56	5.09507338914	0.273381294964
56	5.15431842855	0.273381294964
56	5.21356346796	0.273381294964
56	5.27280850737	0.273381294964
56	5.33205354678	0.273381294964
56	5.39129858619	0.273381294964
56	5.45054362559	0.273381294964
56	5.509788665	0.273381294964
56	5.56903370441	0.273381294964
56	5.62827874382	0.273381294964
56	5.68752378323	0.273381294964
56	5.74676882264	0.273381294964
56	5.80601386205	0.273381294964
56	5.86525890145	0.273381294964
57	0.236980157635	1.0
57	0.296225197043	1.0
57	0.355470236452	0.666666666667
57	0.41471527586	0.666666666667
57	0.473960315269	0.666666666667
57	0.533205354678	0.666666666667
57	0.592450394086	0.666666666667
57	0.651695433495	0.7
57	0.710940472904	0.642857142857
57	0.770185512312	0.631578947368
57	0.829430551721	0.625
57	0.888675591129	0.6
57	0.947920630538	0.620689655172
57	1.00716566995	0.566666666667
57	1.06641070936	0.588235294118
57	1.12565574876	0.6
57	1.18490078817	0.6
57	1.24414582758	0.625
57	1.30339086699	0.622641509434
57	1.3626359064	0.625
57	1.42188094581	0.596774193548
57	1.48112598522	0.594202898551
57	1.54037102462	0.554054054054
57	1.59961606403	0.576923076923
57	1.65886110344	0.571428571429
57	1.71810614285	0.546511627907
57	1.77735118226	0.551724137931
57	1.83659622167	0.539325842697
57	1.89584126108	0.532608695652
57	1.95508630048	0.494623655914
57	2.01433133989	0.479591836735
57	2.0735763793	0.490196078431
57	2.13282141871	0.476635514019
57	2.19206645812	0.477064220183
57	2.25131149753	0.465517241379
57	2.31055653694	0.449152542373
57	2.36980157635	0.441666666667
57	2.42904661575	0.443548387097
57	2.48829165516	0.448
57	2.54753669457	0.433070866142
57	2.60678173398	0.433070866142
57	2.66602677339	0.426356589147
57	2.7252718128	0.426356589147
57	2.78451685221	0.416666666667
57	2.84376189161	0.414814814815
57	2.90300693102	0.37037037037
57	2.96225197043	0.355555555556
57	3.02149700984	0.348148148148
57	3.08074204925	0.348148148148
57	3.13998708866	0.348148148148
57	3.19923212807	0.345588235294
57	3.25847716747	0.335766423358
57	3.31772220688	0.335766423358
57	3.37696724629	0.340579710145
57	3.4362122857	0.340579710145
57	3.49545732511	0.333333333333
57	3.55470236452	0.333333333333
57	3.61394740393	0.326086956522
57	3.67319244333	0.311594202899
57	3.73243748274	0.311594202899
57	3.79168252215	0.294964028777
57	3.85092756156	0.294964028777
57	3.91017260097	0.294964028777
57	3.96941764038	0.294964028777
57	4.02866267979	0.294964028777
57	4.0879077192	0.287769784173
57	4.1471527586	0.287769784173
57	4.20639779801	0.287769784173
57	4.26564283742	0.287769784173
57	4.32488787683	0.287769784173
57	4.38413291624	0.287769784173
57	4.44337795565	0.287769784173
57	4.50262299506	0.287769784173
57	4.56186803446	0.287769784173
57	4.62111307387	0.287769784173
57	4.68035811328	0.287769784173
57	4.73960315269	0.287769784173
57	4.7988481921	0.287769784173
57	4.85809323151	0.287769784173
57	4.91733827092	0.287769784173
57	4.97658331032	0.287769784173
57	5.03582834973	0.273381294964
57	5.09507338914	0.273381294964
57	5.15431842855	0.273381294964
57	5.21356346796	0.273381294964
57	5.27280850737	0.273381294964
57	5.33205354678	0.273381294964
57	5.39129858619	0.273381294964
57	5.45054362559	0.273381294964
57	5.509788665	0.273381294964
57	5.56903370441	0.273381294964
57	5.62827874382	0.273381294964
57	5.68752378323	0.273381294964
57	5.74676882264	0.273381294964
57	5.80601386205	0.273381294964
57	5.86525890145	0.273381294964
58	0.236980157635	1.0
58	0.296225197043	1.0
58	0.355470236452	0.666666666667
58	0.41471527586	0.666666666667
58	0.473960315269	0.6
58	0.533205354678	0.6
58	0.592450394086	0.777777777778
58	0.651695433495	0.777777777778
58	0.710940472904	0.769230769231
58	0.770185512312	0.736842105263
58	0.829430551721	0.75
58	0.888675591129	0.692307692308
58	0.947920630538	0.65625
58	1.00716566995	0.636363636364
58	1.06641070936	0.666666666667
58	1.12565574876	0.659574468085
58	1.18490078817	0.666666666667
58	1.24414582758	0.666666666667
58	1.30339086699	0.666666666667
58	1.3626359064	0.633333333333
58	1.42188094581	0.615384615385
58	1.48112598522	0.625
58	1.54037102462	0.64
58	1.59961606403	0.658227848101
58	1.65886110344	0.647058823529
58	1.71810614285	0.629213483146
58	1.77735118226	0.630434782609
58	1.83659622167	0.642105263158
58	1.89584126108	0.632653061224
58	1.95508630048	0.622448979592
58	2.01433133989	0.584158415842
58	2.0735763793	0.567307692308
58	2.13282141871	0.551401869159
58	2.19206645812	0.527777777778
58	2.25131149753	0.534482758621
58	2.31055653694	0.525423728814
58	2.36980157635	0.520325203252
58	2.42904661575	0.5
58	2.48829165516	0.503937007874
58	2.54753669457	0.472868217054
58	2.60678173398	0.472868217054
58	2.66602677339	0.469230769231
58	2.7252718128	0.446153846154
58	2.78451685221	0.436090225564
58	2.84376189161	0.440298507463
58	2.90300693102	0.417910447761
58	2.96225197043	0.417910447761
58	3.02149700984	0.410447761194
58	3.08074204925	0.402985074627
58	3.13998708866	0.39552238806
58	3.19923212807	0.39552238806
58	3.25847716747	0.397058823529
58	3.31772220688	0.389705882353
58	3.37696724629	0.386861313869
58	3.4362122857	0.376811594203
58	3.49545732511	0.376811594203
58	3.55470236452	0.376811594203
58	3.61394740393	0.36231884058
58	3.67319244333	0.355072463768
58	3.73243748274	0.340579710145
58	3.79168252215	0.338129496403
58	3.85092756156	0.338129496403
58	3.91017260097	0.338129496403
58	3.96941764038	0.338129496403
58	4.02866267979	0.338129496403
58	4.0879077192	0.309352517986
58	4.1471527586	0.309352517986
58	4.20639779801	0.309352517986
58	4.26564283742	0.309352517986
58	4.32488787683	0.294964028777
58	4.38413291624	0.294964028777
58	4.44337795565	0.294964028777
58	4.50262299506	0.294964028777
58	4.56186803446	0.294964028777
58	4.62111307387	0.294964028777
58	4.68035811328	0.294964028777
58	4.73960315269	0.294964028777
58	4.7988481921	0.294964028777
58	4.85809323151	0.294964028777
58	4.91733827092	0.294964028777
58	4.97658331032	0.294964028777
58	5.03582834973	0.273381294964
58	5.09507338914	0.273381294964
58	5.15431842855	0.273381294964
58	5.21356346796	0.273381294964
58	5.27280850737	0.273381294964
58	5.33205354678	0.273381294964
58	5.39129858619	0.273381294964
58	5.45054362559	0.273381294964
58	5.509788665	0.273381294964
58	5.56903370441	0.273381294964
58	5.62827874382	0.273381294964
58	5.68752378323	0.273381294964
58	5.74676882264	0.273381294964
58	5.80601386205	0.273381294964
58	5.86525890145	0.273381294964
59	0.236980157635	1.0
59	0.296225197043	1.0
59	0.355470236452	1.0
59	0.41471527586	1.0
59	0.473960315269	1.0
59	0.533205354678	1.0
59	0.592450394086	1.0
59	0.651695433495	1.0
59	0.710940472904	0.916666666667
59	0.770185512312	0.75
59	0.829430551721	0.782608695652
59	0.888675591129	0.76
59	0.947920630538	0.714285714286
59	1.00716566995	0.689655172414
59	1.06641070936	0.705882352941
59	1.12565574876	0.666666666667
59	1.18490078817	0.681818181818
59	1.24414582758	0.69387755102
59	1.30339086699	0.722222222222
59	1.3626359064	0.666666666667
59	1.42188094581	0.630769230769
59	1.48112598522	0.628571428571
59	1.54037102462	0.594594594595
59	1.59961606403	0.602564102564
59	1.65886110344	0.590361445783
59	1.71810614285	0.552941176471
59	1.77735118226	0.551724137931
59	1.83659622167	0.549450549451
59	1.89584126108	0.542553191489
59	1.95508630048	0.515789473684
59	2.01433133989	0.515151515152
59	2.0735763793	0.504854368932
59	2.13282141871	0.495327102804
59	2.19206645812	0.490740740741
59	2.25131149753	0.495575221239
59	2.31055653694	0.491379310345
59	2.36980157635	0.483606557377
59	2.42904661575	0.47619047619
59	2.48829165516	0.472440944882
59	2.54753669457	0.449612403101
59	2.60678173398	0.449612403101
59	2.66602677339	0.438461538462
59	2.7252718128	0.415384615385
59	2.78451685221	0.404580152672
59	2.84376189161	0.406015037594
59	2.90300693102	0.390977443609
59	2.96225197043	0.375939849624
59	3.02149700984	0.375939849624
59	3.08074204925	0.360902255639
59	3.13998708866	0.353383458647
59	3.19923212807	0.350746268657
59	3.25847716747	0.345588235294
59	3.31772220688	0.323529411765
59	3.37696724629	0.321167883212
59	3.4362122857	0.31884057971
59	3.49545732511	0.31884057971
59	3.55470236452	0.31884057971
59	3.61394740393	0.31884057971
59	3.67319244333	0.31884057971
59	3.73243748274	0.31884057971
